player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,stats_id,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww
13022,Sone Ntoh,RB,,,Monmouth,0.0,,,71,220,,,,,sonentoh,,,,,,
4588,Kyle Sloter,QB,,4.0,Northern Colorado,5.0,1994-02-07,28.0,76,218,,,,693430.0,kylesloter,,,,,,
4683,Aaron Bailey,QB,BAL,8.0,Northern Iowa,1.0,,,"6'1""",230,4.0,,,,aaronbailey,,,,,,
10871,Luke Schoonmaker,TE,DAL,86.0,Michigan,3.0,1998-09-28,27.0,77,250,2.0,,,,lukeschoonmaker,,,,,,
7309,Siaosi Mariner,WR,,0.0,Utah State,2.0,1997-01-25,24.0,74,195,,,,,siaosimariner,,,,,,
6155,Jaylen Smith,WR,,0.0,Louisville,3.0,1997-08-01,25.0,74,227,,,,877762.0,jaylensmith,,,,,,
13222,Montana Lemonious-Craig,WR,,,Arizona,0.0,2002-07-29,23.0,74,194,,Questionable,Lower Body,,montanalemoniouscraig,,,,,,
11435,Emanuel Wilson,RB,SEA,27.0,Fort Valley State,3.0,1999-05-08,27.0,70,226,3.0,,,,emanuelwilson,738.0,4590.0,1000853961747877888,1032440738459639808,Tscheibe26,GriffinStiemke
333,Ryan Fitzpatrick,QB,,14.0,Harvard,17.0,1982-11-24,39.0,74,221,,,,161355.0,ryanfitzpatrick,,,,,,
12746,JP Richardson,WR,CHI,83.0,TCU,1.0,2002-03-23,24.0,71,192,6.0,,,,jprichardson,,,,,,
12443,Devon Garrison,TE,,,Pittsburg State,1.0,,,77,240,,,,,devongarrison,,,,,,
3257,Jacoby Brissett,QB,ARI,7.0,North Carolina State,10.0,1992-12-11,33.0,76,235,1.0,,,607047.0,jacobybrissett,,,,1267223871346454528,,rudyvosters
11413,Ronnie Brown,RB,,43.0,Shepherd (WV),1.0,2000-04-12,23.0,71,187,,,,,ronniebrown,,,,,,
1425,Ryan Griffin,TE,,84.0,UConn,10.0,1990-01-11,33.0,78,255,,,,465129.0,ryangriffin,,,,,,
8242,Shermari Jones,RB,,0.0,Coastal Carolina,1.0,,,72,225,,,,,shermarijones,,,,,,
1232,Robert Turbin,RB,,34.0,Utah State,10.0,1989-12-02,32.0,70,216,,,,402163.0,robertturbin,,,,,,
9758,C.J. Stroud,QB,HOU,7.0,Ohio State,3.0,2001-10-03,24.0,75,218,1.0,,,,cjstroud,,,1001981921347375104,1267223871346454528,VanGrizzly,rudyvosters
3199,Michael Thomas,WR,,13.0,Ohio State,8.0,1993-03-03,31.0,75,212,,,,653699.0,michaelthomas,,,,,,
13351,Junior Vandeross,WR,,,,0.0,,,68,182,,,,,juniorvandeross,,,,,,
10231,Elijah Higgins,TE,ARI,84.0,Stanford,3.0,2000-10-27,25.0,75,245,2.0,,,,elijahhiggins,,,,,,
7085,Isaiah Coulter,WR,,82.0,Rhode Island,3.0,1998-09-18,24.0,74,198,,,,,isaiahcoulter,,,,,,
8707,Tayon Fleet-Davis,RB,,0.0,Maryland,1.0,,,72,213,,,,,tayonfleetdavis,,,,,,
4186,T.J. Logan,RB,,0.0,North Carolina,5.0,1994-09-03,27.0,71,195,,,,728165.0,tjlogan,,,,,,
14021,Kadarius Calloway,RB,TB,49.0,New Mexico State,0.0,,,72,213,,,,,kadariuscalloway,,,,,,
4972,Mason Rudolph,QB,PIT,2.0,Oklahoma State,8.0,1995-07-17,31.0,77,235,2.0,,,823220.0,masonrudolph,,,,,,
12026,Kobe Lewis,RB,,,Florida Atlantic,1.0,2000-06-14,24.0,69,208,,,,,kobelewis,,,,,,
13153,Giles Jackson,WR,,,Washington,1.0,2001-12-11,24.0,69,187,,,,,gilesjackson,,,,,,
11105,Shaquan Davis,WR,,82.0,South Carolina State,1.0,2000-02-08,24.0,77,215,,,,,shaquandavis,,,,,,
8021,Branden Mack,WR,,86.0,Temple,1.0,1998-08-23,23.0,77,220,,,,,brandenmack,,,,,,
3078,Jamel Johnson,WR,,0.0,Alabama State,6.0,1991-07-09,30.0,75,220,,,,547082.0,jameljohnson,,,,,,
312,Matthew Slater,WR,,18.0,UCLA,16.0,1985-09-09,38.0,72,205,,,,234403.0,matthewslater,,,,,,
7227,Artavis Pierce,RB,,0.0,Oregon State,2.0,1996-05-17,25.0,71,208,,,,,artavispierce,,,,,,
9227,Israel Abanikanda,RB,DAL,30.0,Pittsburgh,3.0,2002-10-05,23.0,70,217,5.0,,,,israelabanikanda,,,,,,
11222,Marcus Cooper,RB,,0.0,Incarnate Word,1.0,,,68,184,,,,,marcuscooper,,,,,,
13831,Kevorian Barnes,RB,,,TCU,0.0,,,69,220,,,,,kevorianbarnes,,,,,,
6592,Dontae Strickland,RB,,34.0,Syracuse,3.0,1997-03-22,24.0,71,201,,,,883712.0,dontaestrickland,,,,,,
12237,Lincoln Sefcik,TE,,,South Alabama,1.0,1999-07-14,25.0,75,238,,,,,lincolnsefcik,,,,,,
3380,Devin Lucien,WR,,10.0,Arizona State,6.0,1993-06-26,28.0,74,195,,,,605062.0,devinlucien,,,,,,
6384,Justin Sumpter,WR,,0.0,Kennesaw State,3.0,1996-05-22,25.0,75,217,,,,874053.0,justinsumpter,,,,,,
11113,Joel Wilson,TE,TEN,83.0,Central Michigan,3.0,2000-06-21,26.0,76,245,4.0,,,,joelwilson,,,,,,
12133,Drake Stoops,WR,,6.0,Oklahoma,1.0,1999-06-16,26.0,70,189,,,,,drakestoops,,,,,,
5970,Greg Dortch,WR,DET,8.0,Wake Forest,7.0,1998-05-29,28.0,67,183,4.0,,,910852.0,gregdortch,,1542.0,,,,
1652,Terrell Sinkfield,WR,,24.0,Northern Iowa,9.0,1990-12-10,31.0,73,195,3.0,,,516170.0,terrellsinkfield,,,,,,
2931,Deshon Foxx,WR,,0.0,Connecticut,7.0,1992-11-27,29.0,70,173,,,,604732.0,deshonfoxx,,,,,,
5273,Kamryn Pettway,RB,,0.0,Auburn,4.0,1995-12-20,26.0,72,235,,,,835180.0,kamrynpettway,,,,,,
7481,Chase Harrell,TE,,0.0,Arkansas,2.0,1996-05-16,25.0,76,249,,,,,chaseharrell,,,,,,
5228,J.T. Barrett,QB,,16.0,Ohio State,4.0,1995-01-23,26.0,74,225,,,,728319.0,jtbarrett,,,,,,
3465,Ben Braunecker,TE,,0.0,Harvard,6.0,1994-02-07,27.0,75,247,,,,679453.0,benbraunecker,,,,,,
12892,Da'Quan Felton,WR,NYJ,30.0,Virginia Tech,1.0,2001-01-13,25.0,77,216,,Questionable,Undisclosed,,daquanfelton,,,,,,
13075,Myles Price,WR,MIN,4.0,Indiana,1.0,2001-12-16,24.0,69,183,6.0,Questionable,Ankle,,mylesprice,,,,,,
2753,Rasheed Bailey,WR,,16.0,Delaware Valley,7.0,1993-07-29,28.0,74,205,,,,870213.0,rasheedbailey,,,,,,
13996,Trent Howland,RB,,,Oklahoma State,0.0,,,74,247,,,,,trenthowland,,,,,,
2412,Justin Hardy,WR,,6.0,East Carolina,7.0,1991-12-18,30.0,70,192,,,,557415.0,justinhardy,,,,,,
2932,Eric Frohnapfel,TE,,0.0,Marshall,10.0,1992-10-19,32.0,79,235,,,,609788.0,ericfrohnapfel,,,,,,
2312,Kevin White,WR,,17.0,West Virginia,8.0,1992-06-25,30.0,75,216,,,,728038.0,kevinwhite,,,,,,
6805,KJ Hamler,WR,,19.0,Penn State,5.0,1999-07-08,26.0,69,178,,,,,kjhamler,,,,,,
11433,Nate Adkins,TE,DEN,45.0,South Carolina,3.0,1999-07-09,27.0,75,252,4.0,,,,nateadkins,,,,,,
13930,Jordon Vaughn,RB,,42.0,Abilene Christian,0.0,,,75,235,,,,,jordonvaughn,,,,,,
9502,Tank Dell,WR,HOU,1.0,Houston,3.0,1999-10-29,26.0,70,165,3.0,Questionable,Knee - ACL + MCL,,tankdell,2032.0,1408.0,731000657544359936,1267223871346454528,KyleWurster,rudyvosters
8199,D'Eriq King,QB,,0.0,Miami (FL),2.0,1997-08-24,25.0,71,200,,,,,deriqking,,,,,,
13014,Pat Conroy,TE,,,Old Dominion,0.0,,,74,235,,,,,patconroy,,,,,,
11886,Tulu Griffin,WR,,22.0,Mississippi State,1.0,2001-01-23,24.0,70,181,,,,,tulugriffin,,,,,,
2307,Marcus Mariota,QB,WAS,8.0,Oregon,11.0,1993-10-30,32.0,76,222,2.0,,,607843.0,marcusmariota,,1580.0,,,,
8178,Braylon Sanders,WR,,80.0,Ole Miss,3.0,1999-01-21,26.0,73,190,,,,,braylonsanders,,,,,,
3969,Leonard Fournette,RB,,5.0,LSU,7.0,1995-01-18,28.0,72,228,,,,822013.0,leonardfournette,,,,,,
11056,Jared Wayne,WR,HOU,89.0,Pittsburgh,3.0,2000-10-07,25.0,75,210,,,,,jaredwayne,,,,,,
1466,Travis Kelce,TE,KC,87.0,Cincinnati,13.0,1989-10-05,36.0,77,250,1.0,,,448240.0,traviskelce,,,731184036722118656,731000657544359936,JScott51,KyleWurster
11932,Mike DiLiello,QB,,,Austin Peay,1.0,,,73,215,,,,,mikediliello,,,,,,
12975,JJ Galbreath,TE,PIT,45.0,South Dakota,1.0,2001-08-05,24.0,76,240,,,,,jjgalbreath,,,,,,
5612,Anthony Mahoungou,WR,,6.0,Purdue,4.0,1994-02-12,27.0,75,210,,,,867014.0,anthonymahoungou,,,,,,
12340,Alex Larson,TE,,,St. John’s,1.0,,,79,240,,,,,alexlarson,,,,,,
11378,Jordan Mims,RB,,49.0,Fresno State,3.0,1999-06-16,26.0,72,205,,,,,jordanmims,,,,,,
6149,Darius Slayton,WR,NYG,18.0,Auburn,7.0,1997-01-12,29.0,73,198,2.0,Questionable,Abdomen,880557.0,dariusslayton,690.0,2196.0,731174840580571136,,Mattwyn,
3515,K.J. Maye,WR,,19.0,Minnesota,6.0,1994-02-25,27.0,70,194,,,,651628.0,kjmaye,,,,,,
8214,Cole Turner,TE,MIA,87.0,Nevada,4.0,2000-03-16,26.0,78,240,5.0,,,,coleturner,,,,,,
13145,ShunDerrick Powell,RB,,34.0,Central Arkansas,1.0,2002-05-16,23.0,67,183,,,,,shunderrickpowell,,,,,,
8039,Jibri Blount,TE,,0.0,North Carolina Central,1.0,1996-10-21,25.0,79,230,,,,,jibriblount,,,,,,
4815,Brian Riley,WR,,14.0,San Diego,5.0,1995-08-22,26.0,75,200,,,,752801.0,brianriley,,,,,,
4149,Jamaal Williams,RB,,21.0,BYU,8.0,1995-04-03,29.0,72,224,,,,695311.0,jamaalwilliams,,,,,,
2214,Cameron Brate,TE,,84.0,Harvard,9.0,1991-07-03,31.0,77,245,,,,552926.0,cameronbrate,,,,,,
4017,Deshaun Watson,QB,CLE,4.0,Clemson,9.0,1995-09-14,30.0,75,223,2.0,,,828743.0,deshaunwatson,2440.0,,,1127441193396285440,,LilmanJay67
4464,Nick Mullens,QB,JAX,14.0,Southern Miss,9.0,1995-03-21,31.0,72,210,2.0,,,748309.0,nickmullens,,,,,,
13011,Brennan Presley,WR,LAR,81.0,Oklahoma State,1.0,2002-02-02,24.0,68,174,,,,,brennanpresley,,,,,,
5310,Antonio Callaway,WR,,80.0,Florida,5.0,1997-01-09,26.0,71,200,,,,879022.0,antoniocallaway,,,,,,
2044,Brelan Chancellor,WR,,0.0,North Texas,12.0,1992-08-06,33.0,68,183,,,,559327.0,brelanchancellor,,,,,,
13329,Malik Benson,WR,LV,19.0,Oregon,0.0,2002-10-17,23.0,73,195,7.0,,,,malikbenson,1680.0,,,,,
8139,Zamir White,RB,,3.0,Georgia,4.0,1999-09-18,26.0,71,227,,,,,zamirwhite,,,,,,
11588,Jawhar Jordan,RB,HOU,25.0,Louisville,2.0,1999-08-18,26.0,70,185,3.0,,,,jawharjordan,,,,,,
7098,Ty'Son Williams,RB,,22.0,BYU,3.0,1996-09-04,26.0,72,220,,,,,tysonwilliams,,,,,,
8632,JaVonta Payton,WR,,0.0,Tennessee,1.0,1998-10-07,24.0,72,175,,,,,javontapayton,,,,,,
7809,Avery Williams,RB,,39.0,Boise State,4.0,1998-07-15,27.0,69,195,,,,,averywilliams,,,,,,
13630,Evan Svoboda,TE,LAC,49.0,Wyoming,0.0,2003-03-31,23.0,77,251,,,,,evansvoboda,,,,,,
13778,EJ Smith,RB,KC,35.0,Texas A&M,0.0,2002-05-15,24.0,71,211,,,,,ejsmith,,,,,,
12510,Jalen Milroe,QB,SEA,6.0,Alabama,1.0,2002-12-13,23.0,74,216,2.0,,,,jalenmilroe,,1788.0,,862077560916389888,,milly69
13772,Eni Falayi,TE,,,Wake Forest,0.0,,,76,240,,,,,enifalayi,,,,,,
8579,Brandon Peters,QB,,0.0,Illinois,1.0,1997-10-15,25.0,76,228,,,,,brandonpeters,,,,,,
2505,Darren Waller,TE,,83.0,Georgia Tech,11.0,1992-09-13,33.0,78,238,,Questionable,Groin,600191.0,darrenwaller,954.0,6966.0,731172076769128448,,TuckBrock,
2422,Blake Bell,TE,,81.0,Oklahoma,9.0,1991-08-07,32.0,78,252,,,,542871.0,blakebell,,,,,,
11963,Chris Collier,RB,LV,33.0,Lock Haven,2.0,2000-03-24,26.0,70,203,5.0,,,,chriscollier,,,,,,
1426,DeAndre Hopkins,WR,,10.0,Clemson,13.0,1992-06-06,33.0,73,210,,,,560241.0,deandrehopkins,,,,,,
3614,Tommylee Lewis,WR,,85.0,Northern Illinois,6.0,1992-10-24,29.0,67,168,,,,608059.0,tommyleelewis,,,,,,
12218,Jalen Jackson,RB,,,Villanova,1.0,2000-06-26,24.0,69,216,,,,,jalenjackson,,,,,,
11114,Elijah Dotson,RB,,41.0,Northern Colorado,2.0,1999-01-19,26.0,69,202,,,,,elijahdotson,,,,,,
5220,Godwin Igwebuike,RB,,48.0,Northwestern,6.0,1994-09-10,29.0,72,213,,,,742451.0,godwinigwebuike,,,,,,
4651,Corey Clement,RB,,23.0,Wisconsin,6.0,1994-11-02,29.0,70,220,,,,742470.0,coreyclement,,,,,,
11034,Jalen Brooks,WR,ARI,86.0,South Carolina,3.0,2000-05-07,26.0,74,205,6.0,,,,jalenbrooks,,,,,,
12045,Jack Westover,TE,NE,37.0,Washington,2.0,1999-06-09,27.0,75,252,4.0,,,,jackwestover,,,,,,
13191,TJ Sheffield,WR,,,UConn,1.0,,,70,188,,,,,tjsheffield,,,,,,
4807,Mike Estes,TE,,49.0,Gardner-Webb,5.0,,,76,230,,,,700921.0,mikeestes,,,,,,
6451,Stephen Carlson,TE,CHI,88.0,Princeton,7.0,1996-12-12,29.0,76,248,3.0,,,881697.0,stephencarlson,,,,,,
8210,Chig Okonkwo,TE,WAS,85.0,Maryland,4.0,1999-09-08,26.0,75,238,1.0,,,,chigokonkwo,,,730904582686912512,730904582686912512,rlonigro,rlonigro
6151,Miles Sanders,RB,,24.0,Penn State,7.0,1997-05-01,28.0,71,211,,Questionable,Knee,924261.0,milessanders,,2187.0,731184036722118656,,JScott51,
12670,KeAndre Lambert-Smith,WR,LAC,84.0,Auburn,1.0,2001-10-16,24.0,73,182,4.0,,,,keandrelambertsmith,,3141.0,730904582686912512,,rlonigro,
4750,Lance Lenoir,WR,,34.0,Western Illinois,6.0,1995-02-09,28.0,72,201,,,,748115.0,lancelenoir,,,,,,
11431,Isaiah Bowser,RB,,26.0,UCF,1.0,1999-07-14,23.0,73,220,,,,,isaiahbowser,,,,,,
5236,Kyle Lewis,WR,,1.0,Cal Poly,4.0,1995-04-22,26.0,72,207,,,,787213.0,kylelewis,,,,,,
7943,Zach Davidson,TE,,39.0,Central Missouri,5.0,1998-07-15,27.0,79,245,,,,,zachdavidson,,,,,,
13306,Taylen Green,QB,CLE,15.0,Arkansas,0.0,2002-10-18,23.0,78,230,3.0,,,,taylengreen,4056.0,,,,,
13034,Tyrone Broden,WR,SEA,31.0,Arkansas,1.0,2001-02-26,25.0,77,194,4.0,PUP,Undisclosed,,tyronebroden,,,,,,
4996,Kyle Lauletta,QB,,0.0,Richmond,4.0,1995-03-17,26.0,75,222,,,,751855.0,kylelauletta,,,,,,
11256,Tyson Bagent,QB,CHI,17.0,Shepherd (WV),3.0,2000-06-08,26.0,75,212,2.0,,,,tysonbagent,,,,862077560916389888,,milly69
13770,J. Michael Sturdivant,WR,GB,87.0,Florida,0.0,2002-09-06,23.0,75,207,,,,,jmichaelsturdivant,,,,,,
6148,Preston Williams,WR,,16.0,Colorado State,4.0,1997-03-27,26.0,77,215,,,,877244.0,prestonwilliams,,,,,,
3584,Marcus Leak,WR,,85.0,Maryland,6.0,1992-11-19,29.0,72,210,,,,605445.0,marcusleak,,,,,,
5086,Marquez Valdes-Scantling,WR,DAL,11.0,South Florida,8.0,1994-10-10,31.0,76,206,5.0,,,742382.0,marquezvaldesscantling,,,,,,
11568,Blake Watson,RB,,32.0,Memphis,2.0,1999-10-14,26.0,69,195,,Questionable,Undisclosed,,blakewatson,,,,,,
13702,Malik Rutherford,WR,,,,0.0,,,69,170,,,,,malikrutherford,,,,,,
12851,Rivaldo Fairweather,TE,ARI,45.0,Auburn,1.0,2002-07-19,24.0,75,249,7.0,,,,rivaldofairweather,,,,,,
11911,Jeshaun Jones,WR,MIN,82.0,Maryland,2.0,1999-12-22,26.0,73,188,5.0,,,,jeshaunjones,,,,,,
4490,Wyatt Houston,TE,CAR,85.0,Utah State,1.0,1994-06-21,23.0,"6'5""",255,40.0,,,746308.0,wyatthouston,,,,,,
13161,Zakhari Franklin,WR,,,Illinois,0.0,2000-10-15,25.0,73,204,,,,,zakharifranklin,,,,,,
2937,Damond Powell,WR,,0.0,Iowa,10.0,1992-10-31,32.0,71,180,,,,740731.0,damondpowell,,,,,,
9499,Bryce Ford-Wheaton,WR,,88.0,West Virginia,3.0,2000-03-09,26.0,75,220,,Questionable,Achilles,,brycefordwheaton,,,,,,
6311,Patrick Laird,RB,,25.0,California,5.0,1995-08-17,28.0,73,205,,,,835694.0,patricklaird,,,,,,
2947,Clay Burton,TE,,0.0,Florida,10.0,1992-10-22,32.0,76,253,,,,592536.0,clayburton,,,,,,
3391,Dwayne Washington,RB,,39.0,Washington,8.0,1994-04-24,30.0,73,223,,,,714230.0,dwaynewashington,,,,,,
13317,Ted Hurst,WR,TB,17.0,Georgia State,0.0,2004-07-02,22.0,75,195,4.0,,,,tedhurst,,,,990858054952411136,,parkergullixon
8891,Ryan McDaniel,WR,,0.0,North Carolina Central,1.0,,,74,215,,,,,ryanmcdaniel,,,,,,
7404,Noah Togiai,TE,,83.0,Oregon State,4.0,1997-07-06,26.0,76,244,,,,,noahtogiai,,,,,,
12135,Neal Johnson,TE,,86.0,Louisiana,1.0,2001-08-03,24.0,76,250,,,,,nealjohnson,,,,,,
13435,Joe Royer,TE,CLE,18.0,Cincinnati,0.0,2002-02-25,24.0,77,250,3.0,,,,joeroyer,1764.0,,,,,
4150,Wayne Gallman,RB,,29.0,Clemson,6.0,1994-10-01,28.0,72,210,,,,733744.0,waynegallman,,,,,,
8085,Mekhi Sargent,RB,,36.0,Iowa,2.0,1997-10-08,25.0,68,208,,,,,mekhisargent,,,,,,
2996,Logan Stokes,TE,,0.0,LSU,10.0,1992-12-04,32.0,75,251,,,,727739.0,loganstokes,,,,,,
13158,Sam Pitz,TE,,,Minnesota Duluth,0.0,,,78,248,,,,,sampitz,,,,,,
7865,Brandon Smith,WR,PIT,87.0,Iowa,5.0,1998-12-10,27.0,74,220,,,,,brandonsmith,,,,,,
3780,Cedric O'Neal,RB,,0.0,Valdosta State,6.0,1994-01-29,27.0,72,213,,,,915105.0,cedriconeal,,,,,,
4384,Aaron Peck,TE,,86.0,Fresno State,5.0,1994-10-09,27.0,75,225,,,,692933.0,aaronpeck,,,,,,
6989,Marquez Callaway,WR,,15.0,Tennessee,5.0,1998-03-27,27.0,74,204,,,,,marquezcallaway,,,,,,
13580,Carsen Ryan,TE,CLE,48.0,BYU,0.0,2003-08-21,22.0,75,255,6.0,,,,carsenryan,,,,,,
9498,Jadon Haselwood,WR,,87.0,Arkansas,1.0,2001-04-15,22.0,74,215,,,,,jadonhaselwood,,,,,,
13661,Ethan Conner,TE,JAX,48.0,Troy,0.0,,,76,245,,,,,ethanconner,,,,,,
8436,Neil Pau'u,WR,,0.0,BYU,1.0,1995-09-11,27.0,76,215,,,,,neilpauu,,,,,,
5850,Josh Jacobs,RB,GB,8.0,Alabama,7.0,1998-02-11,28.0,70,223,1.0,,,944416.0,joshjacobs,,,1000853961747877888,1267949452228820992,Tscheibe26,carsonclausen12
5804,Julian Williams,WR,,16.0,Florida International,4.0,,,71,195,,,,886261.0,julianwilliams,,,,,,
9753,Zach Charbonnet,RB,SEA,26.0,UCLA,3.0,2001-01-08,25.0,73,220,2.0,Questionable,Knee - ACL,,zachcharbonnet,,,730904582686912512,1267949452228820992,rlonigro,carsonclausen12
2838,Trevor Harman,WR,,0.0,Shippensburg,10.0,1991-10-22,33.0,75,205,,,,870341.0,trevorharman,,,,,,
12267,Qadir Ismail,WR,CHI,80.0,Samford,2.0,2000-02-17,26.0,78,245,,,,,qadirismail,,,,,,
2502,Bud Sasser,WR,,81.0,Missouri,11.0,,,74,210,,,,553241.0,budsasser,,,,,,
7864,Artayvious Lynn,TE,,0.0,TCU,1.0,1996-03-13,25.0,78,258,,,,,artayviouslynn,,,,,,
11065,Adrian Martinez,QB,SF,4.0,Kansas State,3.0,2000-01-07,26.0,74,220,3.0,,,,adrianmartinez,,,,,,
5880,Parris Campbell,WR,,11.0,Ohio State,7.0,1997-07-16,28.0,72,210,,NA,Undisclosed,836104.0,parriscampbell,,,,,,
2933,Corey Knox,RB,,0.0,Buffalo,1.0,1989-10-13,36.0,75,212,,,,607506.0,coreyknox,,,,,,
13685,Jake Retzlaff,QB,,,Tulane,0.0,2003-03-28,23.0,73,205,,,,,jakeretzlaff,,,,,,
4314,Johnny Mundt,TE,PHI,83.0,Oregon,9.0,1994-11-23,31.0,76,245,6.0,,,740704.0,johnnymundt,,,,,,
7527,Mac Jones,QB,SF,10.0,Alabama,5.0,1998-09-05,27.0,75,220,2.0,Questionable,Undisclosed,,macjones,,,,1032440738459639808,,GriffinStiemke
2768,Braylon Heard,RB,,,Kentucky,10.0,1991-10-11,33.0,71,189,,,,540627.0,braylonheard,,,,,,
13806,Matt Lauter,TE,,,Boise State,0.0,,,75,245,,,,,mattlauter,,,,,,
12421,David Wallis,WR,,,Randolph-Macon,1.0,2001-08-08,23.0,72,184,,,,,davidwallis,,,,,,
11452,Jesse Matthews,WR,,86.0,San Diego State,2.0,1999-08-12,26.0,72,190,,,,,jessematthews,,,,,,
13350,Joe Fagnano,QB,BAL,,UConn,0.0,2001-03-31,25.0,75,226,,,,,joefagnano,,,,,,
9505,Deuce Vaughn,RB,,42.0,Kansas State,3.0,2001-11-02,24.0,66,176,,,,,deucevaughn,,,,,,
862,Blaine Gabbert,QB,,9.0,Missouri,13.0,1989-10-15,34.0,76,235,,,,463393.0,blainegabbert,,,,,,
13818,Romello Brinson,WR,,84.0,SMU,0.0,2002-01-23,24.0,74,190,,,,,romellobrinson,,,,,,
2892,Rodney Smith,RB,,0.0,Ohio State,7.0,1992-01-10,30.0,71,235,,,,553688.0,rodneysmith,,,,,,
2168,Devonta Freeman,RB,,33.0,Florida State,8.0,1992-03-15,30.0,68,206,,,,592914.0,devontafreeman,,,,,,
2545,Geoff Swaim,TE,,84.0,Texas,10.0,1993-09-16,31.0,76,260,,,,728021.0,geoffswaim,,,,,,
4623,Tim Cook,RB,,41.0,Oregon State,5.0,1994-04-19,27.0,72,242,,,,884978.0,timcook,,,,,,
13491,Kaden Wetjen,WR,PIT,10.0,Iowa,0.0,2002-03-09,24.0,69,193,6.0,,,,kadenwetjen,,,,,,
7157,Josh Love,QB,,0.0,San Jose State,2.0,1996-09-12,25.0,74,200,,,,,joshlove,,,,,,
13289,Drew Allar,QB,PIT,16.0,Penn State,0.0,2004-03-08,22.0,77,228,4.0,,,,drewallar,1404.0,,,,,
7082,Dalton Keene,TE,,49.0,Virginia Tech,5.0,1999-04-14,26.0,76,251,,,,,daltonkeene,,,,,,
11604,Brock Bowers,TE,LV,89.0,Georgia,2.0,2002-12-13,23.0,76,235,1.0,,,,brockbowers,,,1000853961747877888,1032440738459639808,Tscheibe26,GriffinStiemke
12826,Ulysses Bentley,RB,IND,37.0,Ole Miss,1.0,2000-12-30,25.0,70,200,,,,,ulyssesbentley,,,,,,
11566,Jayden Daniels,QB,WAS,5.0,LSU,2.0,2000-12-18,25.0,76,210,1.0,,,,jaydendaniels,,,731003760045875200,1265863097675956224,nolan22snyder,JacksonTaft
4319,Zach Pascal,WR,,83.0,Old Dominion,8.0,1994-12-18,30.0,74,219,,,,658447.0,zachpascal,,,,,,
6588,Tom Kennedy,WR,DET,85.0,Bryant,7.0,1996-07-29,29.0,70,195,6.0,,,837087.0,tomkennedy,,,,,,
13338,Kevin Coleman,WR,MIA,83.0,Missouri,0.0,2003-09-10,22.0,70,180,7.0,,,,kevincoleman,,,,1265863097675956224,,JacksonTaft
13251,Gunnar Oakes,TE,,41.0,Eastern Michigan,2.0,1999-05-11,26.0,76,252,,,,,gunnaroakes,,,,,,
13322,Sam Roush,TE,CHI,87.0,Stanford,0.0,2003-09-06,22.0,77,267,3.0,,,,samroush,966.0,,,,,
2569,Jake Waters,QB,,0.0,Kansas State,10.0,1992-03-20,32.0,73,210,,,,733653.0,jakewaters,,,,,,
2920,Jeret Smith,WR,,0.0,McMurry,10.0,1993-02-05,32.0,72,215,,,,613046.0,jeretsmith,,,,,,
1916,Martavis Bryant,WR,,88.0,Clemson,10.0,1991-12-20,32.0,76,211,,,,602091.0,martavisbryant,,,,,,
5984,Anthony Ratliff-Williams,WR,,0.0,North Carolina,3.0,1997-06-17,24.0,71,195,,,,866042.0,anthonyratliffwilliams,,,,,,
7394,Jermiah Braswell,WR,,0.0,Youngstown State,2.0,1997-05-15,24.0,72,210,,,,,jermiahbraswell,,,,,,
5468,Christian Scotland-Williamson,TE,,0.0,,7.0,1993-07-05,28.0,81,274,,,,1115441.0,christianscotlandwilliamson,,,,,,
9495,Rakim Jarrett,WR,,82.0,Maryland,2.0,2001-01-24,24.0,72,190,,,,,rakimjarrett,,,,,,
13314,Luke Altmyer,QB,DET,2.0,Illinois,0.0,2002-10-22,23.0,73,213,3.0,,,,lukealtmyer,,,,,,
10860,Malik Cunningham,WR,DET,15.0,Louisville,3.0,1998-10-06,27.0,73,190,8.0,,,,malikcunningham,,,,,,
1312,Josh Bellamy,WR,,0.0,Louisville,10.0,1989-05-18,32.0,72,208,,,,553696.0,joshbellamy,,,,,,
2460,C.J. Uzomah,TE,,47.0,Auburn,10.0,1993-01-14,32.0,78,262,,,,593305.0,cjuzomah,,,,,,
8429,Levi Lewis,QB,,0.0,Louisiana,1.0,1998-05-09,24.0,69,192,,,,,levilewis,,,,,,
7368,Sean Riley,WR,,0.0,Syracuse,2.0,1997-10-31,24.0,68,178,,,,,seanriley,,,,,,
2560,Zach Zenner,RB,,22.0,South Dakota State,7.0,1991-09-13,30.0,71,224,,,,568874.0,zachzenner,,,,,,
8176,Danny Gray,WR,PHI,82.0,SMU,4.0,1999-04-01,27.0,72,200,9.0,,,,dannygray,,,,,,
4520,Travin Dural,WR,,14.0,Louisiana State,5.0,1993-11-19,28.0,74,207,,,,651007.0,travindural,,,,,,
1971,Donte Moncrief,WR,,12.0,Mississippi,8.0,1993-08-06,28.0,74,216,,,,607351.0,dontemoncrief,,,,,,
5255,Teo Redding,WR,,88.0,Bowling Green,4.0,1994-12-08,27.0,73,176,,,,744013.0,teoredding,,,,,,
12395,Tanner Knue,WR,,,Eastern Michigan,2.0,1999-11-26,26.0,71,178,,,,,tannerknue,,,,,,
