player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww,merge_name,sleeper_id,year_signed,years,apy,draft_year,draft_round,draft_overall,year_final,years_remaining
11568,Blake Watson,RB,,32.0,Memphis,2.0,1999-10-14,26.9,69,195,,,,blakewatson,,,,,,,,,,,,,,,,
13702,Malik Rutherford,WR,,,,0.0,,,69,170,,,,malikrutherford,,,,,,,,,,,,,,,,
12851,Rivaldo Fairweather,TE,ARI,45.0,Auburn,1.0,2002-07-19,24.1,75,249,3.0,,,rivaldofairweather,,,,,,,,,,,,,,,,
11911,Jeshaun Jones,WR,MIN,82.0,Maryland,2.0,1999-12-22,26.7,73,188,6.0,,,jeshaunjones,,,,,,,,,,,,,,,,
4490,Wyatt Houston,TE,CAR,85.0,Utah State,1.0,1994-06-21,32.2,"6'5""",255,40.0,,,wyatthouston,,,,,,,,,,,,,,,,
13161,Zakhari Franklin,WR,,,Illinois,0.0,2000-10-15,25.9,73,204,,,,zakharifranklin,,,,,,,,,,,,,,,,
2937,Damond Powell,WR,,0.0,Iowa,10.0,1992-10-31,33.8,71,180,,,,damondpowell,,,,,,,,,,,,,,,,
9499,Bryce Ford-Wheaton,WR,,88.0,West Virginia,3.0,2000-03-09,26.5,75,220,,Questionable,Achilles,brycefordwheaton,,,,,,,,,,,,,,,,
6311,Patrick Laird,RB,,25.0,California,5.0,1995-08-17,31.0,73,205,,,,patricklaird,,,,,,,,,,,,,,,,
2947,Clay Burton,TE,,0.0,Florida,10.0,1992-10-22,33.8,76,253,,,,clayburton,,,,,,,,,,,,,,,,
3391,Dwayne Washington,RB,,39.0,Washington,8.0,1994-04-24,32.3,73,223,,,,dwaynewashington,,,,,,,,,,,,,,,,
13317,Ted Hurst,WR,TB,17.0,Georgia State,0.0,2004-07-02,22.1,75,195,4.0,,,tedhurst,4482.0,,731003760045875200,990858054952411136,nolan22snyder,parkergullixon,tedhurst,13317,2026.0,4.0,1.729014,2026.0,3.0,84.0,2029.0,3.0
8891,Ryan McDaniel,WR,,0.0,North Carolina Central,1.0,,,74,215,,,,ryanmcdaniel,,,,,,,,,,,,,,,,
7404,Noah Togiai,TE,,83.0,Oregon State,4.0,1997-07-06,29.1,76,244,,,,noahtogiai,,,,,,,,,,,,,,,,
12135,Neal Johnson,TE,,86.0,Louisiana,1.0,2001-08-03,25.1,76,250,,,,nealjohnson,,,,,,,,,,,,,,,,
13435,Joe Royer,TE,CLE,18.0,Cincinnati,0.0,2002-02-25,24.5,77,250,3.0,Questionable,Personal,joeroyer,3852.0,,,,,,joeroyer,13435,2026.0,4.0,1.203149,2026.0,5.0,170.0,2029.0,3.0
4150,Wayne Gallman,RB,,29.0,Clemson,6.0,1994-10-01,31.9,72,210,,,,waynegallman,,,,,,,,,,,,,,,,
8085,Mekhi Sargent,RB,,36.0,Iowa,2.0,1997-10-08,28.9,68,208,,,,mekhisargent,,,,,,,,,,,,,,,,
2996,Logan Stokes,TE,,0.0,LSU,10.0,1992-12-04,33.7,75,251,,,,loganstokes,,,,,,,,,,,,,,,,
13158,Sam Pitz,TE,,,Minnesota Duluth,0.0,,,78,248,,,,sampitz,,,,,,,,,,,,,,,,
7865,Brandon Smith,WR,PIT,87.0,Iowa,5.0,1998-12-10,27.7,74,215,,Questionable,Undisclosed,brandonsmith,,,,,,,brandonsmith,7865,2026.0,1.0,0.885,2021.0,,,2026.0,0.0
3780,Cedric O'Neal,RB,,0.0,Valdosta State,6.0,1994-01-29,32.6,72,213,,,,cedriconeal,,,,,,,,,,,,,,,,
4384,Aaron Peck,TE,,86.0,Fresno State,5.0,1994-10-09,31.9,75,225,,,,aaronpeck,,,,,,,,,,,,,,,,
6989,Marquez Callaway,WR,,15.0,Tennessee,5.0,1998-03-27,28.4,74,204,,,,marquezcallaway,,,,,,,,,,,,,,,,
13580,Carsen Ryan,TE,CLE,48.0,BYU,0.0,2003-08-21,23.0,75,255,5.0,Questionable,Foot,carsenryan,,,,,,,carsenryan,13580,2026.0,4.0,1.125122,2026.0,7.0,248.0,2029.0,3.0
9498,Jadon Haselwood,WR,,87.0,Arkansas,1.0,2001-04-15,25.4,74,215,,,,jadonhaselwood,,,,,,,,,,,,,,,,
13661,Ethan Conner,TE,,48.0,Troy,0.0,,,76,245,,,,ethanconner,,,,,,,,,,,,,,,,
8436,Neil Pau'u,WR,,0.0,BYU,1.0,1995-09-11,31.0,76,215,,,,neilpauu,,,,,,,,,,,,,,,,
5850,Josh Jacobs,RB,GB,8.0,Alabama,7.0,1998-02-11,28.5,70,223,1.0,Questionable,Groin,joshjacobs,,,1000853961747877888,1267949452228820992,Tscheibe26,carsonclausen12,joshjacobs,5850,2024.0,4.0,12.0,2019.0,1.0,24.0,2027.0,1.0
5804,Julian Williams,WR,,16.0,Florida International,4.0,,,71,195,,,,julianwilliams,,,,,,,,,,,,,,,,
9753,Zach Charbonnet,RB,SEA,26.0,UCLA,3.0,2001-01-08,25.6,73,220,2.0,PUP,Knee - ACL,zachcharbonnet,,,730904582686912512,1267949452228820992,rlonigro,carsonclausen12,zachcharbonnet,9753,2023.0,4.0,1.71902,2023.0,2.0,52.0,2026.0,0.0
2838,Trevor Harman,WR,,0.0,Shippensburg,10.0,1991-10-22,34.8,75,205,,,,trevorharman,,,,,,,,,,,,,,,,
12267,Qadir Ismail,WR,CHI,80.0,Samford,2.0,2000-02-17,26.5,78,245,,,,qadirismail,,,,,,,,,,,,,,,,
2502,Bud Sasser,WR,,81.0,Missouri,11.0,,,74,210,,,,budsasser,,,,,,,,,,,,,,,,
7864,Artayvious Lynn,TE,,0.0,TCU,1.0,1996-03-13,30.5,78,258,,,,artayviouslynn,,,,,,,,,,,,,,,,
11065,Adrian Martinez,QB,SF,4.0,Kansas State,3.0,2000-01-07,26.6,74,220,3.0,,,adrianmartinez,,,,,,,adrianmartinez,11065,2026.0,1.0,1.005,2023.0,,,2026.0,0.0
5880,Parris Campbell,WR,,11.0,Ohio State,7.0,1997-07-16,29.1,72,210,,NA,Undisclosed,parriscampbell,,,,,,,,,,,,,,,,
2933,Corey Knox,RB,,0.0,Buffalo,1.0,1989-10-13,36.9,75,212,,,,coreyknox,,,,,,,,,,,,,,,,
13685,Jake Retzlaff,QB,,,Tulane,0.0,2003-03-28,23.4,73,205,,,,jakeretzlaff,,,,,,,,,,,,,,,,
4314,Johnny Mundt,TE,PHI,83.0,Oregon,9.0,1994-11-23,31.8,76,245,4.0,,,johnnymundt,,,,,,,johnnymundt,4314,2026.0,1.0,1.5,2017.0,,,2026.0,0.0
7527,Mac Jones,QB,SF,10.0,Alabama,5.0,1998-09-05,28.0,75,220,2.0,,,macjones,,,,1032440738459639808,,GriffinStiemke,macjones,7527,2025.0,2.0,3.5,2021.0,1.0,15.0,2026.0,0.0
2768,Braylon Heard,RB,,,Kentucky,10.0,1991-10-11,34.9,71,189,,,,braylonheard,,,,,,,,,,,,,,,,
13806,Matt Lauter,TE,TEN,,Boise State,0.0,,,75,245,,,,mattlauter,,,,,,,,,,,,,,,,
12421,David Wallis,WR,,,Randolph-Macon,1.0,2001-08-08,25.0,72,184,,,,davidwallis,,,,,,,,,,,,,,,,
11452,Jesse Matthews,WR,,86.0,San Diego State,2.0,1999-08-12,27.0,72,190,,,,jessematthews,,,,,,,,,,,,,,,,
13350,Joe Fagnano,QB,BAL,12.0,UConn,0.0,2001-03-31,25.4,75,230,,,,joefagnano,,,,,,,,,,,,,,,,
9505,Deuce Vaughn,RB,,42.0,Kansas State,3.0,2001-11-02,24.8,66,176,,,,deucevaughn,,,,,,,,,,,,,,,,
862,Blaine Gabbert,QB,,9.0,Missouri,13.0,1989-10-15,36.9,76,235,,,,blainegabbert,,,,,,,,,,,,,,,,
13818,Romello Brinson,WR,,84.0,SMU,0.0,2002-01-23,24.6,74,190,,,,romellobrinson,,,,,,,,,,,,,,,,
2892,Rodney Smith,RB,,0.0,Ohio State,7.0,1992-01-10,34.6,71,235,,,,rodneysmith,,,,,,,,,,,,,,,,
2168,Devonta Freeman,RB,,33.0,Florida State,8.0,1992-03-15,34.4,68,206,,,,devontafreeman,,,,,,,,,,,,,,,,
2545,Geoff Swaim,TE,,84.0,Texas,10.0,1993-09-16,32.9,76,260,,,,geoffswaim,,,,,,,,,,,,,,,,
4623,Tim Cook,RB,,41.0,Oregon State,5.0,1994-04-19,32.4,72,242,,,,timcook,,,,,,,,,,,,,,,,
13491,Kaden Wetjen,WR,PIT,10.0,Iowa,0.0,2002-03-09,24.5,69,196,6.0,,,kadenwetjen,,,,,,,kadenwetjen,13491,2026.0,4.0,1.376729,2026.0,4.0,121.0,2029.0,3.0
7157,Josh Love,QB,,0.0,San Jose State,2.0,1996-09-12,30.0,74,200,,,,joshlove,,,,,,,,,,,,,,,,
13289,Drew Allar,QB,PIT,16.0,Penn State,0.0,2004-03-08,22.5,77,228,4.0,,,drewallar,14193.0,,,585284262555594752,,AlexVanOoyen,drewallar,13289,2026.0,4.0,1.775852,2026.0,3.0,76.0,2029.0,3.0
7082,Dalton Keene,TE,,49.0,Virginia Tech,5.0,1999-04-14,27.4,76,251,,,,daltonkeene,,,,,,,,,,,,,,,,
11604,Brock Bowers,TE,LV,89.0,Georgia,2.0,2002-12-13,23.7,76,235,1.0,,,brockbowers,,,1000853961747877888,1032440738459639808,Tscheibe26,GriffinStiemke,brockbowers,11604,2024.0,4.0,4.534696,2024.0,1.0,13.0,2027.0,1.0
12826,Ulysses Bentley,RB,IND,37.0,Ole Miss,1.0,2000-12-30,25.6,70,200,,,,ulyssesbentley,,,,,,,ulyssesbentley,12826,2026.0,1.0,0.885,2025.0,,,2026.0,0.0
11566,Jayden Daniels,QB,WAS,5.0,LSU,2.0,2000-12-18,25.7,76,210,1.0,,,jaydendaniels,,,731003760045875200,1265863097675956224,nolan22snyder,JacksonTaft,jaydendaniels,11566,2024.0,4.0,9.436663,2024.0,1.0,2.0,2027.0,1.0
4319,Zach Pascal,WR,,83.0,Old Dominion,8.0,1994-12-18,31.7,74,219,,,,zachpascal,,,,,,,,,,,,,,,,
6588,Tom Kennedy,WR,DET,85.0,Bryant,7.0,1996-07-29,30.1,70,195,6.0,,,tomkennedy,,,,,,,tomkennedy,6588,2026.0,1.0,1.235,2019.0,,,2026.0,0.0
13338,Kevin Coleman,WR,MIA,83.0,Missouri,0.0,2003-09-10,23.0,70,180,6.0,Questionable,Undisclosed,kevincoleman,,,1001981921347375104,1265863097675956224,VanGrizzly,JacksonTaft,kevincoleman,13338,2026.0,4.0,1.189869,2026.0,5.0,177.0,2029.0,3.0
13251,Gunnar Oakes,TE,,41.0,Eastern Michigan,2.0,1999-05-11,27.3,76,252,,,,gunnaroakes,,,,,,,,,,,,,,,,
13322,Sam Roush,TE,CHI,87.0,Stanford,0.0,2003-09-06,23.0,77,267,3.0,,,samroush,,,,,,,samroush,13322,2026.0,4.0,1.834167,2026.0,3.0,69.0,2029.0,3.0
2569,Jake Waters,QB,,0.0,Kansas State,10.0,1992-03-20,34.4,73,210,,,,jakewaters,,,,,,,,,,,,,,,,
2920,Jeret Smith,WR,,0.0,McMurry,10.0,1993-02-05,33.6,72,215,,,,jeretsmith,,,,,,,,,,,,,,,,
1916,Martavis Bryant,WR,,88.0,Clemson,10.0,1991-12-20,34.7,76,211,,,,martavisbryant,,,,,,,,,,,,,,,,
5984,Anthony Ratliff-Williams,WR,,0.0,North Carolina,3.0,1997-06-17,29.2,71,195,,,,anthonyratliffwilliams,,,,,,,,,,,,,,,,
7394,Jermiah Braswell,WR,,0.0,Youngstown State,2.0,1997-05-15,29.3,72,210,,,,jermiahbraswell,,,,,,,,,,,,,,,,
5468,Christian Scotland-Williamson,TE,,0.0,,7.0,1993-07-05,33.1,81,274,,,,christianscotlandwilliamson,,,,,,,,,,,,,,,,
9495,Rakim Jarrett,WR,,82.0,Maryland,2.0,2001-01-24,25.6,72,190,,,,rakimjarrett,,,,,,,,,,,,,,,,
13314,Luke Altmyer,QB,DET,2.0,Illinois,0.0,2002-10-22,23.8,73,213,3.0,,,lukealtmyer,,,,,,,lukealtmyer,13314,2026.0,3.0,1.036667,2026.0,,,2028.0,2.0
10860,Malik Cunningham,WR,DET,15.0,Louisville,3.0,1998-10-06,27.9,73,190,8.0,,,malikcunningham,,,,,,,malikcunningham,10860,2026.0,1.0,1.005,2023.0,,,2026.0,0.0
1312,Josh Bellamy,WR,,0.0,Louisville,10.0,1989-05-18,37.3,72,208,,,,joshbellamy,,,,,,,,,,,,,,,,
2460,C.J. Uzomah,TE,,47.0,Auburn,10.0,1993-01-14,33.6,78,262,,,,cjuzomah,,,,,,,,,,,,,,,,
8429,Levi Lewis,QB,,0.0,Louisiana,1.0,1998-05-09,28.3,69,192,,,,levilewis,,,,,,,,,,,,,,,,
7368,Sean Riley,WR,,0.0,Syracuse,2.0,1997-10-31,28.8,68,178,,,,seanriley,,,,,,,,,,,,,,,,
2560,Zach Zenner,RB,,22.0,South Dakota State,7.0,1991-09-13,35.0,71,224,,,,zachzenner,,,,,,,,,,,,,,,,
8176,Danny Gray,WR,PHI,82.0,SMU,4.0,1999-04-01,27.4,72,200,8.0,Questionable,Concussion,dannygray,,,,,,,dannygray,8176,2026.0,2.0,1.0625,2022.0,3.0,105.0,2027.0,1.0
4520,Travin Dural,WR,,14.0,Louisiana State,5.0,1993-11-19,32.8,74,207,,,,travindural,,,,,,,,,,,,,,,,
1971,Donte Moncrief,WR,,12.0,Mississippi,8.0,1993-08-06,33.1,74,216,,,,dontemoncrief,,,,,,,,,,,,,,,,
5255,Teo Redding,WR,,88.0,Bowling Green,4.0,1994-12-08,31.7,73,176,,,,teoredding,,,,,,,,,,,,,,,,
12395,Tanner Knue,WR,,,Eastern Michigan,2.0,1999-11-26,26.7,71,178,,,,tannerknue,,,,,,,,,,,,,,,,
5001,Dalton Schultz,TE,HOU,86.0,Stanford,8.0,1996-07-11,30.1,77,242,1.0,,,daltonschultz,,,731184036722118656,585284262555594752,JScott51,AlexVanOoyen,daltonschultz,5001,2026.0,1.0,12.6,2018.0,4.0,137.0,2026.0,0.0
11643,Jaylen Wright,RB,MIA,5.0,Tennessee,2.0,2003-04-01,23.4,70,205,2.0,,,jaylenwright,,,731003760045875200,1357227930467434496,nolan22snyder,OwenBowers,jaylenwright,11643,2024.0,4.0,1.195005,2024.0,4.0,120.0,2027.0,1.0
6181,Trevon Wesco,TE,,48.0,West Virginia,5.0,1995-09-12,31.0,75,267,,,,trevonwesco,,,,,,,,,,,,,,,,
4036,Corey Davis,WR,,84.0,Western Michigan,6.0,1995-01-11,31.6,75,209,,,,coreydavis,,,,,,,,,,,,,,,,
13827,Tanner Arkin,TE,NE,84.0,Illinois,0.0,2003-07-07,23.1,76,262,,,,tannerarkin,,,,,,,,,,,,,,,,
12658,Jackson Hawes,TE,BUF,85.0,Georgia Tech,1.0,2000-12-06,25.7,76,253,3.0,,,jacksonhawes,,,,,,,jacksonhawes,12658,2025.0,4.0,1.130054,2025.0,5.0,173.0,2028.0,2.0
5806,John Wolford,QB,,5.0,Wake Forest,8.0,1995-10-16,30.9,73,218,,,,johnwolford,,,,,,,,,,,,,,,,
8439,Demetris Robertson,WR,,0.0,Auburn,1.0,1997-04-13,29.4,71,183,,,,demetrisrobertson,,,,,,,,,,,,,,,,
11467,John Samuel Shenker,TE,,86.0,Auburn,2.0,1998-09-02,28.0,76,249,,,,johnsamuelshenker,,,,,,,,,,,,,,,,
7131,Tyler Davis,TE,,30.0,Georgia Tech,5.0,1997-04-02,29.4,77,252,,,,tylerdavis,,,,,,,tylerdavis,7131,2024.0,4.0,1.050638,2024.0,6.0,196.0,2027.0,1.0
13602,Jack Strand,QB,ATL,18.0,Minnesota State Moorhead,0.0,2004-06-23,22.2,77,240,,,,jackstrand,,,,,,,,,,,,,,,,
12324,William Thompson,QB,,,Wabash,1.0,,,73,197,,,,williamthompson,,,,,,,,,,,,,,,,
12788,Will Sheppard,WR,GB,82.0,Colorado,1.0,2002-02-11,24.5,75,196,,,,willsheppard,,,,,,,,,,,,,,,,
13708,Kobe Prentice,WR,NE,19.0,Baylor,0.0,2004-03-10,22.5,70,184,,,,kobeprentice,,,,,,,kobeprentice,13708,2026.0,3.0,1.038333,2026.0,,,2028.0,2.0
13768,Josh Pitsenburger,RB,,,Yale,0.0,,,72,215,,,,joshpitsenburger,,,,,,,,,,,,,,,,
5245,Troy Mangen,TE,,80.0,Ohio,4.0,1994-07-25,32.1,78,256,,,,troymangen,,,,,,,,,,,,,,,,
7340,Brandon Polk,WR,,0.0,James Madison,2.0,1996-12-10,29.7,69,175,,,,brandonpolk,,,,,,,,,,,,,,,,
13617,Luke Wysong,WR,,17.0,Arizona,0.0,2003-05-29,23.2,70,186,,,,lukewysong,,,,,,,,,,,,,,,,
11506,Jalen Moreno-Cropper,WR,NO,85.0,Fresno State,3.0,2001-05-03,25.3,72,172,,,,jalenmorenocropper,,,,,,,,,,,,,,,,
4029,Dalvin Cook,RB,,20.0,Florida State,8.0,1995-08-10,31.0,70,210,,,,dalvincook,,,,,,,,,,,,,,,,
12797,Ahmani Marshall,RB,CLE,23.0,Appalachian State,1.0,2002-03-21,24.4,73,225,,,,ahmanimarshall,,,,,,,ahmanimarshall,12797,2026.0,1.0,0.885,2025.0,,,2026.0,0.0
13750,TJ Harden,RB,,30.0,SMU,0.0,2004-04-23,22.3,72,232,,,,tjharden,,,,,,,tjharden,13750,2026.0,1.0,0.885,2026.0,,,2026.0,0.0
5374,Justin Watson,WR,HOU,84.0,Pennsylvania,8.0,1996-04-04,30.4,74,215,6.0,,,justinwatson,,,,,,,justinwatson,5374,2025.0,2.0,2.5,2018.0,5.0,144.0,2026.0,0.0
11619,Ja'Lynn Polk,WR,,13.0,Washington,2.0,2002-04-11,24.4,73,203,,NA,Undisclosed,jalynnpolk,,13590.0,,,,,,,,,,,,,,
11982,Isaiah Washington,WR,,,Rutgers,1.0,2001-05-04,25.3,74,214,,,,isaiahwashington,,,,,,,,,,,,,,,,
9756,Jordan Addison,WR,MIN,3.0,USC,3.0,2002-01-27,24.6,71,179,2.0,,,jordanaddison,,,731004224116207616,1265863097675956224,p0ppy,JacksonTaft,jordanaddison,9756,2023.0,4.0,3.432934,2023.0,1.0,23.0,2026.0,0.0
7574,Larry Rountree,RB,,30.0,Missouri,2.0,1999-02-13,27.5,70,210,,,,larryrountree,,,,,,,,,,,,,,,,
4033,David Njoku,TE,LAC,83.0,Miami (FL),9.0,1996-07-10,30.1,76,246,2.0,,,davidnjoku,,9500.0,731004224116207616,1357227930467434496,p0ppy,OwenBowers,davidnjoku,4033,2026.0,1.0,3.0,2017.0,1.0,29.0,2026.0,0.0
13621,Dillon Bell,WR,MIN,89.0,Georgia,0.0,2003-11-06,22.8,72,209,,,,dillonbell,,,,,,,dillonbell,13621,2026.0,3.0,1.041667,2026.0,,,2028.0,2.0
4152,Marlon Mack,RB,,32.0,South Florida,7.0,1996-03-07,30.5,71,210,,,,marlonmack,,,,,,,,,,,,,,,,
12799,Bryson Green,WR,ARI,39.0,Wisconsin,1.0,2002-12-30,23.6,73,210,,,,brysongreen,,,,,,,,,,,,,,,,
13324,Matt Hibner,TE,BAL,88.0,SMU,0.0,2002-03-09,24.5,76,251,3.0,,,matthibner,40509.0,,,862077560916389888,,milly69,,,,,,,,,,
3497,Darion Griswold,TE,,83.0,Arkansas State,6.0,1992-12-23,33.7,77,255,,,,dariongriswold,,,,,,,,,,,,,,,,
4595,Dontez Ford,WR,,83.0,Pittsburgh,5.0,1994-02-03,32.6,74,210,,,,dontezford,,,,,,,,,,,,,,,,
4670,Artavis Scott,WR,,0.0,Clemson,5.0,1994-10-12,31.9,71,195,,,,artavisscott,,,,,,,,,,,,,,,,
13298,KC Concepcion,WR,CLE,1.0,Texas A&M,0.0,2004-09-23,21.9,72,190,2.0,,,kcconcepcion,4986.0,,731174840580571136,1357227930467434496,Mattwyn,OwenBowers,kcconcepcion,13298,2026.0,4.0,4.937107,2026.0,1.0,24.0,2029.0,3.0
13873,Sam Scott,RB,NYJ,25.0,Wyoming,0.0,,,73,213,,,,samscott,,,,,,,,,,,,,,,,
13861,Daniel Sobkowicz,WR,HOU,17.0,Illinois State,0.0,2002-09-16,23.9,75,205,,,,danielsobkowicz,,,,,,,,,,,,,,,,
13777,Ademola Faleye,TE,,,Washington State,0.0,2002-03-09,24.5,79,253,,,,ademolafaleye,,,,,,,,,,,,,,,,
9491,Ty Scott,WR,,81.0,Missouri State,1.0,1999-03-27,27.4,73,199,,,,tyscott,,,,,,,,,,,,,,,,
7502,Dominique Dafney,TE,,46.0,Indiana State,5.0,1997-06-03,29.2,75,235,,,,dominiquedafney,,,,,,,,,,,,,,,,
7464,Connor Slomka,RB,,0.0,Army,2.0,1997-05-30,29.2,72,240,,,,connorslomka,,,,,,,,,,,,,,,,
2582,Cole Stoudt,QB,,16.0,Clemson,11.0,1992-10-23,33.8,76,220,,,,colestoudt,,,,,,,,,,,,,,,,
7549,CJ Marable,RB,,37.0,Coastal Carolina,2.0,1997-02-02,29.6,70,200,,,,cjmarable,,,,,,,,,,,,,,,,
5849,Kyler Murray,QB,MIN,1.0,Oklahoma,7.0,1997-08-07,29.0,70,207,1.0,,,kylermurray,6688.0,,731174840580571136,585284262555594752,Mattwyn,AlexVanOoyen,kylermurray,5849,2026.0,1.0,1.3,2019.0,1.0,1.0,2026.0,0.0
13783,Raylen Sharpe,WR,IND,8.0,Arkansas,0.0,,,69,173,,,,raylensharpe,,,,,,,,,,,,,,,,
5409,Tanner Hudson,TE,CIN,87.0,Southern Arkansas,8.0,1994-11-12,31.8,77,241,5.0,,,tannerhudson,,,,,,,tannerhudson,5409,2026.0,1.0,1.35,2018.0,,,2026.0,0.0
13663,Wesley Grimes,WR,SF,18.0,NC State,0.0,2004-03-09,22.5,74,194,,,,wesleygrimes,,,,,,,,,,,,,,,,
12361,Aeneas Dennis,QB,,,Benedict,1.0,,,73,200,,,,aeneasdennis,,,,,,,,,,,,,,,,
12889,Beaux Collins,WR,ATL,81.0,Notre Dame,1.0,2002-12-16,23.7,75,206,5.0,,,beauxcollins,,,,,,,,,,,,,,,,
12256,Baylor Cupp,TE,ARI,83.0,Texas Tech,2.0,2000-05-10,26.3,78,243,5.0,,,baylorcupp,,,,,,,baylorcupp,12256,2026.0,1.0,0.885,2024.0,,,2026.0,0.0
7233,Andre Baccellia,WR,,82.0,Washington,6.0,1997-01-07,29.6,70,180,,Questionable,Neck,andrebaccellia,,,,,,,,,,,,,,,,
587,Logan Paulsen,TE,,0.0,UCLA,12.0,1987-02-26,39.5,77,268,,,,loganpaulsen,,,,,,,,,,,,,,,,
7985,Pro Wells,TE,,88.0,TCU,1.0,,,76,250,,,,prowells,,,,,,,,,,,,,,,,
6960,Tyler Johnson,WR,DAL,15.0,Minnesota,6.0,1998-08-25,28.0,73,208,6.0,,,tylerjohnson,,,,,,,tylerjohnson,6960,2026.0,1.0,1.215,2020.0,5.0,161.0,2026.0,0.0
11068,Mitch Tinsley,WR,CIN,82.0,Penn State,3.0,1999-09-15,26.9,73,205,5.0,,,mitchtinsley,,,,,,,mitchelltinsley,11068,2026.0,1.0,1.075,2023.0,,,2026.0,0.0
1215,Jarius Wright,WR,,13.0,Arkansas,10.0,1989-11-25,36.8,70,191,,,,jariuswright,,,,,,,,,,,,,,,,
6819,Michael Pittman,WR,PIT,11.0,USC,6.0,1997-10-05,28.9,76,223,2.0,Questionable,Leg,michaelpittman,,,730904582686912512,862077560916389888,rlonigro,milly69,,,,,,,,,,
11575,Ray Davis,RB,BUF,7.0,Kentucky,2.0,1999-11-11,26.8,68,211,3.0,,,raydavis,,,,731000657544359936,,KyleWurster,raydavis,11575,2024.0,4.0,1.183297,2024.0,4.0,128.0,2027.0,1.0
11245,Patrick Murtagh,TE,,86.0,,2.0,2000-02-11,26.5,78,250,,,,patrickmurtagh,,,,,,,,,,,,,,,,
7002,Juwan Johnson,TE,NO,83.0,Oregon,6.0,1996-09-13,29.9,76,245,1.0,,,juwanjohnson,,,,1127441193396285440,,LilmanJay67,juwanjohnson,7002,2025.0,3.0,10.25,2020.0,,,2027.0,1.0
12485,Tez Johnson,WR,TB,15.0,Oregon,1.0,2002-05-18,24.3,70,165,5.0,Questionable,Groin,tezjohnson,,,730904582686912512,,rlonigro,,tezjohnson,12485,2025.0,4.0,1.080985,2025.0,7.0,235.0,2028.0,2.0
8885,Tucker Fisk,TE,,42.0,Stanford,4.0,1999-01-19,27.6,76,285,,,,tuckerfisk,,,,,,,,,,,,,,,,
13981,Kolbe Katsis,WR,DEN,81.0,Northern Arizona,0.0,2001-12-28,24.7,73,185,,,,kolbekatsis,,,,,,,,,,,,,,,,
6549,Damion Willis,WR,,0.0,Troy,3.0,1997-06-20,29.2,75,204,,,,damionwillis,,,,,,,,,,,,,,,,
3895,Marvin Hall,WR,,14.0,Washington,6.0,1993-04-10,33.4,70,190,,,,marvinhall,,,,,,,,,,,,,,,,
11640,Jermaine Burton,WR,,81.0,Alabama,1.0,2001-06-28,25.2,72,204,,,,jermaineburton,,,,,,,,,,,,,,,,
13541,Lewis Bond,WR,HOU,82.0,Boston College,0.0,2003-05-29,23.2,71,190,7.0,,,lewisbond,,,,,,,lewisbond,13541,2026.0,4.0,1.16172,2026.0,6.0,204.0,2029.0,3.0
11284,Cody Chrest,WR,,9.0,Sam Houston State,1.0,,,73,199,,,,codychrest,,,,,,,,,,,,,,,,
13913,Patrick Gurd,TE,LV,45.0,Cincinnati,0.0,,,76,250,,,,patrickgurd,,,,,,,,,,,,,,,,
12738,Phil Mafah,RB,DAL,37.0,Clemson,1.0,2002-10-24,23.8,73,232,5.0,Questionable,Chest,philmafah,,,,,,,philmafah,12738,2025.0,4.0,1.077883,2025.0,7.0,239.0,2028.0,2.0
6387,Nsimba Webster,WR,,83.0,Eastern Washington,6.0,1996-01-27,30.6,70,180,,,,nsimbawebster,,,,,,,,,,,,,,,,
3402,Zac Brooks,RB,,30.0,Clemson,9.0,1993-02-01,33.6,73,200,,,,zacbrooks,,,,,,,,,,,,,,,,
9496,Sam James,WR,,83.0,West Virginia,1.0,1999-10-31,26.8,72,176,,,,samjames,,,,,,,,,,,,,,,,
4139,Amara Darboh,WR,,17.0,Michigan,5.0,1994-02-01,32.6,74,219,,,,amaradarboh,,,,,,,,,,,,,,,,
7217,Trevontae Hights,WR,,81.0,Texas Christian,2.0,1997-02-07,29.5,75,195,,,,trevontaehights,,,,,,,,,,,,,,,,
3596,Kivon Cartwright,TE,,46.0,Colorado State,6.0,1992-03-03,34.5,76,245,,,,kivoncartwright,,,,,,,,,,,,,,,,
11070,Kazmeir Allen,WR,,22.0,UCLA,2.0,2000-02-29,26.5,68,176,,,,kazmeirallen,,,,,,,,,,,,,,,,
5846,DK Metcalf,WR,PIT,4.0,Ole Miss,7.0,1997-12-14,28.7,76,235,1.0,Questionable,Undisclosed,dkmetcalf,,,1000639485861785600,1267223871346454528,Joshlahay10,rudyvosters,dkmetcalf,5846,2025.0,4.0,32.999882,2019.0,2.0,64.0,2028.0,2.0
6468,Matthew Eaton,WR,,89.0,Iowa State,3.0,1995-12-09,30.7,76,209,,,,mattheweaton,,,,,,,,,,,,,,,,
8155,Breece Hall,RB,NYJ,20.0,Iowa State,4.0,2001-05-31,25.2,71,217,1.0,Questionable,Thigh,breecehall,,,731174840580571136,1265863097675956224,Mattwyn,JacksonTaft,breecehall,8155,2026.0,3.0,14.5,2022.0,2.0,36.0,2028.0,2.0
8175,Reggie Roberson,WR,,80.0,SMU,1.0,1998-10-14,27.9,71,193,,,,reggieroberson,,,,,,,,,,,,,,,,
