player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,points_freedom,points_uww,ppg_freedom,ppg_uww
8210,17.0,,,,,,,,,,,,,,,,56.0,79.0,560.0,2.0,218.0,342.0,4.0,5.0,,,,623.0,1002.0,,,,,,,2025,124.0,124.0,7.3,7.3
6151,4.0,,,,,,,,,20.0,117.0,1.0,1.0,36.0,6.0,1.0,8.0,8.0,30.0,,-14.0,44.0,,1.0,1.0,1.0,,65.0,293.0,,,,,,,2025,26.7,26.7,6.7,6.7
12670,10.0,,,,,,,,,,,,,,,,5.0,12.0,51.0,1.0,30.0,21.0,,1.0,,,,100.0,575.0,,,,,,,2025,16.1,16.1,1.6,1.6
4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7943,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,64.0,,,,,,,2025,0.0,0.0,0.0,0.0
13306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11256,3.0,4.0,3.0,47.0,,,,8.0,,2.0,7.0,,,,,1.0,,,,,,,,,1.0,,,14.0,1033.0,,,,,,,2025,2.6,1.6,0.9,0.5
13770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5086,10.0,,,,,,,,,,,,,,,,14.0,29.0,120.0,1.0,92.0,28.0,,5.0,1.0,,,276.0,625.0,,,,,,,2025,32.0,32.0,3.2,3.2
11568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,0.0,0.0
4490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7865,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,2025,0.0,0.0,0.0,0.0
3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5850,15.0,,,,,,,,,234.0,929.0,13.0,16.0,470.0,48.0,19.0,36.0,44.0,282.0,1.0,-22.0,304.0,1.0,6.0,3.0,2.0,,554.0,934.0,,,,,,,2025,237.1,237.1,15.8,15.8
5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9753,16.0,,,,,,,,,184.0,730.0,12.0,14.0,305.0,50.0,20.0,20.0,24.0,144.0,,21.0,123.0,1.0,3.0,,,,489.0,1007.0,,,1.0,,,,2025,181.4,181.4,11.3,11.3
2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11065,1.0,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,1.0,603.0,,,,,,,2025,-0.1,-0.1,-0.1,-0.1
5880,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,55.0,,,,,,,2025,0.0,0.0,0.0,0.0
2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4314,16.0,,,,,,,,,,,,,,,,9.0,19.0,111.0,,35.0,76.0,3.0,1.0,,,,370.0,1025.0,,,,,,,2025,20.1,20.1,1.3,1.3
7527,11.0,289.0,201.0,2151.0,13.0,6.0,16.0,1194.0,37.0,36.0,60.0,,1.0,18.0,3.0,1.0,,,,,,,,,4.0,2.0,,546.0,1123.0,3.0,,,,,,2025,134.0,117.0,12.2,10.6
2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11604,12.0,,,,,,,,,2.0,2.0,,,3.0,,1.0,64.0,86.0,680.0,7.0,375.0,305.0,4.0,16.0,,,,605.0,708.0,,,,,2.0,,2025,178.2,178.2,14.8,14.8
12826,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,144.0,,,,,,,2025,0.0,0.0,0.0,0.0
11566,7.0,188.0,114.0,1262.0,8.0,3.0,18.0,685.0,21.0,58.0,278.0,2.0,4.0,111.0,6.0,4.0,,,,,,,,,3.0,2.0,,405.0,447.0,,,,,,,2025,112.3,103.0,16.0,14.7
4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6588,6.0,,,,,,,,,,,,,,,,4.0,4.0,36.0,,32.0,4.0,,,,,,47.0,327.0,,,,,,,2025,7.6,7.6,1.3,1.3
13338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
10860,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,62.0,,,,,,,2025,0.1,0.1,0.1,0.1
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5001,17.0,,,,,,,,,,,,,,,,82.0,106.0,777.0,3.0,419.0,358.0,2.0,11.0,1.0,,,789.0,1092.0,,,,,,,2025,177.7,177.7,10.5,10.5
11643,10.0,,,,,,,,,70.0,288.0,2.0,4.0,166.0,12.0,10.0,5.0,9.0,44.0,,-16.0,60.0,1.0,,2.0,1.0,,101.0,708.0,,,1.0,,,,2025,50.2,50.2,5.0,5.0
6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12658,17.0,,,,,,,,,,,,,,,,16.0,19.0,187.0,3.0,96.0,91.0,2.0,3.0,,,,465.0,1057.0,,,,,,,2025,52.7,52.7,3.1,3.1
5806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,2025,0.0,0.0,,
8439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,2025,0.0,0.0,,
13708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11506,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.0,184.0,,,,,,,2025,0.0,0.0,0.0,0.0
4029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5374,3.0,,,,,,,,,,,,,,,,3.0,4.0,30.0,,16.0,14.0,,1.0,,,,55.0,112.0,,,,,,,2025,6.0,6.0,2.0,2.0
11619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9756,14.0,,,,,,,,,2.0,81.0,1.0,1.0,16.0,,,42.0,79.0,610.0,3.0,477.0,133.0,6.0,13.0,,,,652.0,771.0,,,,,2.0,,2025,139.1,139.1,9.9,9.9
7574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4033,12.0,,,,,,,,,,,,,,,,33.0,48.0,293.0,4.0,133.0,160.0,1.0,8.0,,,,514.0,799.0,,,,,,,2025,86.3,86.3,7.2,7.2
13621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5849,5.0,161.0,110.0,962.0,6.0,3.0,16.0,417.0,20.0,29.0,173.0,1.0,2.0,43.0,3.0,3.0,,,,,,,,,1.0,1.0,,318.0,321.0,,,,,,,2025,77.8,70.5,15.6,14.1
13783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5409,15.0,,,,,,,,,,,,,,,,19.0,24.0,168.0,2.0,85.0,83.0,,6.0,,,,142.0,911.0,,,,,,,2025,47.8,47.8,3.2,3.2
13663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12889,9.0,,,,,,,,,,,,,,,,2.0,6.0,25.0,,19.0,6.0,,1.0,,,,84.0,602.0,,,,,,,2025,4.5,4.5,0.5,0.5
12256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7233,5.0,,,,,,,,,,,,,,,,2.0,4.0,8.0,,1.0,7.0,1.0,2.0,,,,92.0,350.0,,,,,,,2025,2.8,2.8,0.6,0.6
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6960,12.0,,,,,,,,,,,,,,,,12.0,18.0,197.0,1.0,133.0,64.0,2.0,1.0,,,,292.0,751.0,,,,,,,2025,37.7,37.7,3.1,3.1
11068,17.0,,,,,,,,,,,,,,,,8.0,24.0,116.0,2.0,100.0,16.0,2.0,5.0,,,,280.0,1043.0,,,,,,,2025,31.6,31.6,1.9,1.9
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6819,17.0,,,,,,,,,,,,,,,,80.0,111.0,784.0,7.0,525.0,259.0,5.0,12.0,,,,860.0,1007.0,,,,,1.0,,2025,202.4,202.4,11.9,11.9
11575,17.0,,,,,,,,,58.0,275.0,,1.0,51.0,7.0,6.0,10.0,13.0,86.0,2.0,-13.0,99.0,2.0,4.0,,,1.0,120.0,1057.0,,,1.0,,,,2025,66.1,66.1,3.9,3.9
11245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,2025,0.0,0.0,,
7002,17.0,,,,,,,,,,,,,,,,77.0,102.0,889.0,3.0,527.0,362.0,6.0,8.0,2.0,2.0,,799.0,1056.0,,,,,,,2025,179.9,179.9,10.6,10.6
12485,16.0,,,,,,,,,7.0,22.0,,,2.0,1.0,2.0,28.0,44.0,322.0,5.0,212.0,110.0,2.0,4.0,,,,495.0,1054.0,,,,,,,2025,92.4,92.4,5.8,5.8
8885,10.0,,,,,,,,,,,,,,,,2.0,4.0,19.0,,-2.0,21.0,1.0,,,,,233.0,682.0,,,,,,,2025,3.9,3.9,0.4,0.4
13981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12738,1.0,,,,,,,,,5.0,18.0,1.0,,,1.0,,2.0,2.0,11.0,,-11.0,22.0,,,,,,,,,,,,,,2025,10.9,10.9,10.9,10.9
6387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
9496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5846,15.0,,,,,,,,,2.0,12.0,1.0,,2.0,1.0,,59.0,99.0,850.0,6.0,436.0,414.0,5.0,13.0,,,,776.0,890.0,,,,,2.0,,2025,191.2,191.2,12.7,12.7
6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8155,16.0,1.0,1.0,4.0,1.0,,,4.0,1.0,243.0,1065.0,4.0,12.0,447.0,21.0,33.0,36.0,48.0,350.0,1.0,29.0,321.0,2.0,8.0,2.0,2.0,,640.0,999.0,,,4.0,,,,2025,215.7,217.6,13.5,13.6
8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12935,1.0,,,,,,,,,,,,,,,,2.0,2.0,15.0,,15.0,,,,,,,,,,,,,,,2025,3.5,3.5,3.5,3.5
11913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7716,15.0,,,,,,,,,,,,,,,,11.0,16.0,103.0,1.0,35.0,68.0,1.0,2.0,,,,438.0,870.0,,,,,,,2025,27.3,27.3,1.8,1.8
2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
12433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6427,12.0,,,,,,,,,3.0,44.0,,,22.0,2.0,,5.0,10.0,106.0,,53.0,53.0,,1.0,,,,139.0,703.0,,,,,,,2025,20.0,20.0,1.7,1.7
13005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6806,10.0,,,,,,,,,153.0,772.0,4.0,9.0,374.0,19.0,9.0,11.0,14.0,37.0,,-19.0,56.0,1.0,,,,,340.0,669.0,,,2.0,,,,2025,119.9,119.9,12.0,12.0
5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
11962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
7560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6813,17.0,,,,,,,,,323.0,1585.0,18.0,26.0,771.0,70.0,28.0,46.0,55.0,378.0,2.0,-56.0,434.0,4.0,4.0,2.0,1.0,,849.0,1007.0,,,4.0,1.0,,,2025,370.3,372.3,21.8,21.9
11564,17.0,492.0,354.0,4394.0,31.0,8.0,47.0,2648.0,72.0,103.0,450.0,4.0,1.0,99.0,19.0,1.0,1.0,1.0,2.0,,-8.0,10.0,,,8.0,3.0,,1005.0,1035.0,1.0,,,,,,2025,350.0,324.1,20.6,19.1
13194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
13312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
8581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
6828,7.0,,,,,,,,,12.0,60.0,,2.0,32.0,2.0,,3.0,3.0,21.0,,12.0,9.0,,1.0,1.0,1.0,,48.0,422.0,,,,,,,2025,9.1,9.1,1.3,1.3
8840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
5873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,0.0,0.0,,
