player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season
5806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,2025
8439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,2025
13708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11506,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.0,184.0,,,,,,,2025
4029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5374,3.0,,,,,,,,,,,,,,,,3.0,4.0,30.0,,16.0,14.0,,1.0,,,,55.0,112.0,,,,,,,2025
11619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9756,14.0,,,,,,,,,2.0,81.0,1.0,1.0,16.0,,,42.0,79.0,610.0,3.0,477.0,133.0,6.0,13.0,,,,652.0,771.0,,,,,2.0,,2025
7574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4033,12.0,,,,,,,,,,,,,,,,33.0,48.0,293.0,4.0,133.0,160.0,1.0,8.0,,,,514.0,799.0,,,,,,,2025
13621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5849,5.0,161.0,110.0,962.0,6.0,3.0,16.0,417.0,20.0,29.0,173.0,1.0,2.0,43.0,3.0,3.0,,,,,,,,,1.0,1.0,,318.0,321.0,,,,,,,2025
13783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5409,15.0,,,,,,,,,,,,,,,,19.0,24.0,168.0,2.0,85.0,83.0,,6.0,,,,142.0,911.0,,,,,,,2025
13663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12889,9.0,,,,,,,,,,,,,,,,2.0,6.0,25.0,,19.0,6.0,,1.0,,,,84.0,602.0,,,,,,,2025
12256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7233,5.0,,,,,,,,,,,,,,,,2.0,4.0,8.0,,1.0,7.0,1.0,2.0,,,,92.0,350.0,,,,,,,2025
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6960,12.0,,,,,,,,,,,,,,,,12.0,18.0,197.0,1.0,133.0,64.0,2.0,1.0,,,,292.0,751.0,,,,,,,2025
11068,17.0,,,,,,,,,,,,,,,,8.0,24.0,116.0,2.0,100.0,16.0,2.0,5.0,,,,280.0,1043.0,,,,,,,2025
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6819,17.0,,,,,,,,,,,,,,,,80.0,111.0,784.0,7.0,525.0,259.0,5.0,12.0,,,,860.0,1007.0,,,,,1.0,,2025
11575,17.0,,,,,,,,,58.0,275.0,,1.0,51.0,7.0,6.0,10.0,13.0,86.0,2.0,-13.0,99.0,2.0,4.0,,,1.0,120.0,1057.0,,,1.0,,,,2025
11245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,2025
7002,17.0,,,,,,,,,,,,,,,,77.0,102.0,889.0,3.0,527.0,362.0,6.0,8.0,2.0,2.0,,799.0,1056.0,,,,,,,2025
12485,16.0,,,,,,,,,7.0,22.0,,,2.0,1.0,2.0,28.0,44.0,322.0,5.0,212.0,110.0,2.0,4.0,,,,495.0,1054.0,,,,,,,2025
8885,10.0,,,,,,,,,,,,,,,,2.0,4.0,19.0,,-2.0,21.0,1.0,,,,,233.0,682.0,,,,,,,2025
13981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12738,1.0,,,,,,,,,5.0,18.0,1.0,,,1.0,,2.0,2.0,11.0,,-11.0,22.0,,,,,,,,,,,,,,2025
6387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5846,15.0,,,,,,,,,2.0,12.0,1.0,,2.0,1.0,,59.0,99.0,850.0,6.0,436.0,414.0,5.0,13.0,,,,776.0,890.0,,,,,2.0,,2025
6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8155,16.0,1.0,1.0,4.0,1.0,,,4.0,1.0,243.0,1065.0,4.0,12.0,447.0,21.0,33.0,36.0,48.0,350.0,1.0,29.0,321.0,2.0,8.0,2.0,2.0,,640.0,999.0,,,4.0,,,,2025
8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12935,1.0,,,,,,,,,,,,,,,,2.0,2.0,15.0,,15.0,,,,,,,,,,,,,,,2025
11913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7716,15.0,,,,,,,,,,,,,,,,11.0,16.0,103.0,1.0,35.0,68.0,1.0,2.0,,,,438.0,870.0,,,,,,,2025
2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6427,12.0,,,,,,,,,3.0,44.0,,,22.0,2.0,,5.0,10.0,106.0,,53.0,53.0,,1.0,,,,139.0,703.0,,,,,,,2025
13005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6806,10.0,,,,,,,,,153.0,772.0,4.0,9.0,374.0,19.0,9.0,11.0,14.0,37.0,,-19.0,56.0,1.0,,,,,340.0,669.0,,,2.0,,,,2025
5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6813,17.0,,,,,,,,,323.0,1585.0,18.0,26.0,771.0,70.0,28.0,46.0,55.0,378.0,2.0,-56.0,434.0,4.0,4.0,2.0,1.0,,849.0,1007.0,,,4.0,1.0,,,2025
11564,17.0,492.0,354.0,4394.0,31.0,8.0,47.0,2648.0,72.0,103.0,450.0,4.0,1.0,99.0,19.0,1.0,1.0,1.0,2.0,,-8.0,10.0,,,8.0,3.0,,1005.0,1035.0,1.0,,,,,,2025
13194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6828,7.0,,,,,,,,,12.0,60.0,,2.0,32.0,2.0,,3.0,3.0,21.0,,12.0,9.0,,1.0,1.0,1.0,,48.0,422.0,,,,,,,2025
8840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11820,13.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,1.0,6.0,,,1.0,,,,56.0,860.0,,,,,,,2025
13743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7588,16.0,,,,,,,,,252.0,1201.0,11.0,25.0,627.0,51.0,13.0,35.0,51.0,137.0,2.0,-69.0,206.0,,12.0,2.0,2.0,,769.0,1131.0,,,2.0,,,,2025
5000,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,172.0,,,,,,,2025
4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11599,9.0,,,,,,,,,4.0,3.0,,,3.0,3.0,,12.0,16.0,76.0,,24.0,52.0,1.0,3.0,,,,230.0,535.0,,,,,,,2025
8188,14.0,,,,,,,,,,,,,,,,19.0,37.0,438.0,3.0,379.0,59.0,3.0,4.0,,,,368.0,961.0,,,,,,,2025
5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
9759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6865,15.0,,,,,,,,,,,,,,,,43.0,56.0,408.0,8.0,137.0,271.0,1.0,20.0,1.0,1.0,,558.0,946.0,,,,,,,2025
3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
13294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
10216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12505,7.0,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,4.0,,,,,,43.0,503.0,,,,,,,2025
4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
12501,14.0,,,,,,,,,10.0,49.0,,1.0,22.0,2.0,,29.0,44.0,361.0,,260.0,101.0,,2.0,,,,401.0,803.0,,,,,,,2025
3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
11283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4234,4.0,,,,,,,,,,,,,,,,5.0,10.0,83.0,,72.0,11.0,,2.0,,,,102.0,252.0,,,,,,,2025
11223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
6462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
8809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
3561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
4828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
8410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
14017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
3423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
4813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
8698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
10233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
11157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
13409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
8931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
8633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
5854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
12809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
6966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
