player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,position,points_freedom,points_uww,ppg_freedom,ppg_uww,pos_rank_freedom_tot,pos_rank_freedom_per,rank_freedom_tot,rank_freedom_per,pos_rank_uww_tot,pos_rank_uww_per,rank_uww_tot,rank_uww_per,starter_freedom,starter_uww
8132,17.0,,,,,,,,,143.0,514.0,8.0,9.0,228.0,31.0,20.0,14.0,16.0,96.0,,-24.0,120.0,1.0,1.0,,,,305.0,1033.0,,,,,,,2025,RB,123.0,123.0,7.2,7.2,41.0,51.0,145.0,196.0,41.0,51.0,141.0,193.0,False,False
12523,13.0,,,,,,,,,8.0,69.0,,,15.0,,,11.0,15.0,108.0,,37.0,71.0,1.0,3.0,,,,148.0,785.0,,,,,,,2025,WR,28.7,28.7,2.2,2.2,140.0,156.0,340.0,374.0,140.0,157.0,338.0,371.0,False,False
8254,17.0,,,,,,,,,11.0,40.0,,,12.0,4.0,1.0,,2.0,,,,,,,,,,40.0,1002.0,,,,,,,2025,RB,4.0,4.0,0.2,0.2,120.0,128.0,484.0,529.0,120.0,128.0,482.0,524.0,False,False
13261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
8107,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,2025,TE,0.0,0.0,0.0,0.0,124.0,123.0,552.0,548.0,124.0,123.0,548.0,545.0,False,False
12489,17.0,1.0,,,,,,,1.0,146.0,540.0,7.0,4.0,246.0,26.0,17.0,47.0,58.0,356.0,5.0,-4.0,360.0,6.0,10.0,1.0,1.0,,448.0,1081.0,,,,,,,2025,RB,206.6,206.6,12.2,12.2,21.0,25.0,64.0,92.0,21.0,25.0,59.0,85.0,True,True
8157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
8223,8.0,,,,,,,,,4.0,32.0,,,4.0,,,,,,,,,,,,,,8.0,474.0,,,,,,,2025,WR,3.2,3.2,0.4,0.4,208.0,208.0,500.0,504.0,208.0,208.0,497.0,500.0,False,False
7535,9.0,,,,,,,,,,,,,,,,12.0,17.0,85.0,2.0,54.0,31.0,4.0,4.0,1.0,,,258.0,630.0,,,,,,,2025,TE,32.5,32.5,3.6,3.6,63.0,52.0,320.0,309.0,63.0,52.0,319.0,305.0,False,False
12482,12.0,,,,,,,,,11.0,37.0,,1.0,23.0,1.0,1.0,10.0,10.0,78.0,1.0,17.0,61.0,,4.0,1.0,1.0,,91.0,771.0,,,,,,,2025,WR,25.5,25.5,2.1,2.1,145.0,159.0,352.0,380.0,145.0,159.0,350.0,378.0,False,False
11384,3.0,,,,,,,,,3.0,6.0,,,,,1.0,,,,,,,,,,,,7.0,262.0,,,,,,,2025,RB,0.6,0.6,0.2,0.2,132.0,128.0,543.0,529.0,132.0,128.0,540.0,524.0,False,False
11959,3.0,,,,,,,,,,,,,,,,1.0,1.0,8.0,,6.0,2.0,,,,,,11.0,123.0,,,,,,,2025,WR,1.8,1.8,0.6,0.6,216.0,201.0,525.0,483.0,216.0,201.0,520.0,479.0,False,False
11511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
8253,7.0,,,,,,,,,1.0,5.0,,,1.0,,,3.0,3.0,27.0,,7.0,20.0,,,,,,17.0,404.0,,,,,,,2025,WR,6.2,6.2,0.9,0.9,189.0,191.0,461.0,458.0,189.0,191.0,459.0,457.0,False,False
11964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
8861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
4351,16.0,,,,,,,,,,,,,,,,15.0,24.0,187.0,3.0,133.0,54.0,2.0,9.0,,,,314.0,1009.0,,,,,,,2025,WR,51.7,51.7,3.2,3.2,108.0,132.0,271.0,329.0,108.0,132.0,270.0,324.0,False,False
12909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
9220,6.0,,,,,,,,,19.0,48.0,,,20.0,1.0,1.0,1.0,1.0,6.0,,-4.0,10.0,,,,,,69.0,331.0,,,,,,,2025,RB,6.4,6.4,1.1,1.1,114.0,109.0,459.0,446.0,114.0,109.0,457.0,445.0,False,False
11596,16.0,,,,,,,,,,,,,,,,11.0,13.0,114.0,1.0,51.0,63.0,,1.0,,,,303.0,918.0,,,,,,,2025,TE,28.4,28.4,1.8,1.8,68.0,72.0,342.0,397.0,68.0,72.0,340.0,396.0,False,False
3198,17.0,1.0,,,,,,,1.0,307.0,1595.0,16.0,11.0,685.0,62.0,22.0,15.0,21.0,150.0,,15.0,135.0,1.0,2.0,4.0,3.0,,519.0,963.0,,,7.0,1.0,,,2025,RB,297.5,297.5,17.5,17.5,7.0,7.0,22.0,27.0,7.0,7.0,17.0,21.0,True,True
12522,17.0,540.0,323.0,3169.0,15.0,7.0,55.0,1623.0,49.0,39.0,159.0,2.0,3.0,59.0,10.0,1.0,,,,,,,,,11.0,7.0,,1002.0,1002.0,,,,,,,2025,QB,186.7,153.3,11.0,9.0,22.0,39.0,79.0,118.0,23.0,44.0,103.0,153.0,False,True
8143,13.0,,,,,,,,,24.0,73.0,,9.0,30.0,4.0,2.0,26.0,32.0,103.0,,-51.0,154.0,3.0,5.0,,,,269.0,856.0,,,,,,,2025,RB,43.6,43.6,3.4,3.4,71.0,84.0,293.0,318.0,71.0,84.0,291.0,314.0,False,False
6694,8.0,,,,,,,,,14.0,25.0,,,6.0,1.0,1.0,,,,,,,,,,,,37.0,464.0,,,,,,,2025,RB,2.5,2.5,0.3,0.3,124.0,126.0,513.0,517.0,124.0,126.0,509.0,513.0,False,False
12496,17.0,,,,,,,,,,,,,,,,3.0,3.0,25.0,,11.0,14.0,,,,,,37.0,934.0,,,,,,,2025,WR,5.5,5.5,0.3,0.3,194.0,212.0,468.0,517.0,194.0,212.0,468.0,513.0,False,False
12656,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,750.0,,,,,,,2025,RB,0.0,0.0,0.0,0.0,137.0,136.0,552.0,548.0,137.0,136.0,548.0,545.0,False,False
6847,17.0,,,,,,,,,,,,,,,,2.0,5.0,26.0,,26.0,,,1.0,,,,40.0,1099.0,,,,,,,2025,WR,4.6,4.6,0.3,0.3,197.0,212.0,476.0,517.0,197.0,212.0,475.0,513.0,False,False
2750,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,282.0,,,,,,,2025,WR,0.0,0.0,0.0,0.0,221.0,220.0,552.0,548.0,221.0,220.0,548.0,545.0,False,False
9493,16.0,,,,,,,,,10.0,105.0,1.0,1.0,65.0,1.0,,129.0,166.0,1715.0,10.0,1049.0,666.0,4.0,16.0,1.0,1.0,,675.0,990.0,,,,,5.0,1.0,2025,WR,389.0,389.0,24.3,24.3,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,True,True
10226,17.0,,,,,,,,,3.0,14.0,,,3.0,,,33.0,58.0,435.0,2.0,332.0,103.0,5.0,7.0,,,,815.0,1043.0,,,,,,,2025,WR,89.9,89.9,5.3,5.3,70.0,92.0,189.0,247.0,70.0,92.0,188.0,246.0,False,False
13116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
6996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,RB,0.0,0.0,,,137.0,,552.0,,137.0,,548.0,,False,False
12765,5.0,,,,,,,,,,,,,,,,4.0,4.0,35.0,,12.0,23.0,,,,,,34.0,272.0,,,,,,,2025,TE,7.5,7.5,1.5,1.5,95.0,81.0,451.0,413.0,95.0,81.0,450.0,412.0,False,False
11617,13.0,,,,,,,,,13.0,127.0,,2.0,78.0,1.0,1.0,11.0,14.0,79.0,,11.0,68.0,,1.0,,,,172.0,749.0,,,,,,,2025,WR,31.6,31.6,2.4,2.4,133.0,150.0,326.0,361.0,133.0,150.0,324.0,357.0,False,False
4981,7.0,,,,,,,,,,,,,,,,17.0,36.0,303.0,,219.0,84.0,4.0,1.0,,,,250.0,430.0,,,,,1.0,,2025,WR,49.3,49.3,7.0,7.0,111.0,71.0,276.0,202.0,111.0,71.0,274.0,201.0,False,False
4171,5.0,,,,,,,,,,,,,,,,11.0,21.0,101.0,,87.0,14.0,,1.0,,,,273.0,327.0,,,,,,,2025,WR,21.1,21.1,4.2,4.2,150.0,107.0,367.0,280.0,150.0,107.0,365.0,277.0,False,False
7946,15.0,,,,,,,,,,,,,,,,6.0,11.0,46.0,1.0,29.0,17.0,,1.0,,,,209.0,988.0,,,,,,,2025,TE,16.6,16.6,1.1,1.1,82.0,92.0,390.0,446.0,82.0,92.0,389.0,445.0,False,False
10224,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,13.0,429.0,,,,,,,2025,TE,0.0,0.0,0.0,0.0,124.0,123.0,552.0,548.0,124.0,123.0,548.0,545.0,False,False
8160,6.0,45.0,28.0,188.0,1.0,2.0,8.0,126.0,2.0,5.0,22.0,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,68.0,931.0,,,,,,,2025,QB,7.7,6.0,1.3,1.0,60.0,62.0,447.0,426.0,59.0,62.0,462.0,449.0,False,False
9479,16.0,,,,,,,,,,,,,,,,31.0,43.0,364.0,1.0,135.0,229.0,4.0,8.0,2.0,1.0,,546.0,956.0,,,,,,,2025,TE,71.4,71.4,4.5,4.5,39.0,43.0,222.0,266.0,39.0,43.0,220.0,263.0,False,False
11577,15.0,,,,,,,,,14.0,49.0,,,19.0,,2.0,9.0,12.0,56.0,,-7.0,63.0,,1.0,1.0,1.0,,90.0,861.0,,,,,,,2025,RB,17.5,17.5,1.2,1.2,94.0,107.0,384.0,436.0,94.0,108.0,383.0,436.0,False,False
12540,17.0,,,,,,,,,11.0,18.0,,1.0,13.0,2.0,3.0,48.0,74.0,423.0,4.0,203.0,220.0,2.0,14.0,2.0,1.0,2.0,592.0,1002.0,,,,,,,2025,WR,126.1,126.1,7.4,7.4,49.0,66.0,135.0,190.0,49.0,66.0,133.0,188.0,False,False
5859,15.0,,,,,,,,,,,,,,,,78.0,121.0,1003.0,7.0,735.0,268.0,1.0,12.0,,,,843.0,931.0,,,,,5.0,,2025,WR,230.3,230.3,15.4,15.4,8.0,10.0,40.0,43.0,8.0,10.0,36.0,38.0,True,True
4034,17.0,1.0,,,,,,,1.0,311.0,1202.0,10.0,10.0,463.0,71.0,30.0,102.0,129.0,924.0,7.0,204.0,720.0,7.0,25.0,2.0,,,932.0,1123.0,,,4.0,,,,2025,RB,424.6,424.6,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True
6699,16.0,2.0,1.0,33.0,1.0,,,13.0,1.0,,,,,,,,10.0,13.0,145.0,1.0,71.0,74.0,,2.0,1.0,1.0,,55.0,1004.0,,,,,1.0,,2025,WR,35.8,37.2,2.2,2.3,128.0,156.0,311.0,374.0,126.0,153.0,304.0,364.0,False,False
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
7591,9.0,204.0,128.0,1259.0,7.0,1.0,27.0,676.0,18.0,71.0,383.0,4.0,3.0,74.0,11.0,4.0,,1.0,,,,,,1.0,4.0,3.0,,501.0,677.0,,,,,,,2025,QB,132.7,121.5,14.7,13.5,30.0,24.0,126.0,56.0,29.0,22.0,143.0,64.0,False,False
5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
4866,16.0,,,,,,,,,280.0,1140.0,7.0,18.0,451.0,39.0,41.0,37.0,50.0,273.0,2.0,-23.0,296.0,2.0,6.0,1.0,1.0,,773.0,988.0,,,3.0,,,,2025,RB,236.3,236.3,14.8,14.8,14.0,15.0,35.0,53.0,14.0,15.0,34.0,47.0,True,True
13217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
8170,5.0,,,,,,,,,,,,,,,,3.0,3.0,28.0,,7.0,21.0,,,,,,47.0,321.0,,,,,,,2025,TE,5.8,5.8,1.2,1.2,99.0,87.0,467.0,436.0,99.0,87.0,466.0,436.0,False,False
13110,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,63.0,,,,,,,2025,TE,0.0,0.0,0.0,0.0,124.0,123.0,552.0,548.0,124.0,123.0,548.0,545.0,False,False
12036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,RB,0.0,0.0,,,137.0,,552.0,,137.0,,548.0,,False,False
5967,17.0,,,,,,,,,242.0,1082.0,5.0,16.0,423.0,18.0,18.0,33.0,41.0,206.0,,4.0,202.0,2.0,1.0,4.0,3.0,,623.0,1002.0,,,3.0,,,,2025,RB,191.8,191.8,11.3,11.3,23.0,28.0,70.0,110.0,23.0,28.0,69.0,104.0,True,True
8076,4.0,,,,,,,,,,,,,,,,4.0,4.0,50.0,1.0,24.0,26.0,,,1.0,1.0,,15.0,203.0,,,,,,,2025,WR,13.0,13.0,3.2,3.2,173.0,132.0,411.0,329.0,173.0,132.0,408.0,324.0,False,False
12756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
12048,11.0,,,,,,,,,22.0,73.0,1.0,3.0,37.0,4.0,2.0,2.0,2.0,15.0,,-1.0,16.0,,,1.0,1.0,1.0,36.0,673.0,,,,,,,2025,RB,20.8,20.8,1.9,1.9,91.0,98.0,369.0,390.0,91.0,98.0,367.0,389.0,False,False
10217,2.0,15.0,7.0,42.0,,1.0,5.0,14.0,1.0,5.0,23.0,,,,,,,,,,,,,,1.0,,,8.0,47.0,,,,,,,2025,QB,2.0,1.1,1.0,0.6,68.0,64.0,522.0,451.0,66.0,64.0,531.0,479.0,False,False
12888,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,397.0,,,,,,,2025,WR,0.0,0.0,0.0,0.0,221.0,220.0,552.0,548.0,221.0,220.0,548.0,545.0,False,False
12641,15.0,,,,,,,,,1.0,7.0,,,2.0,,,16.0,32.0,225.0,,186.0,39.0,1.0,2.0,3.0,1.0,2.0,348.0,941.0,,,,,,,2025,WR,49.2,49.2,3.3,3.3,113.0,130.0,278.0,325.0,113.0,130.0,276.0,319.0,False,False
10213,17.0,,,,,,,,,11.0,51.0,,1.0,10.0,,1.0,57.0,92.0,696.0,5.0,405.0,291.0,4.0,9.0,,,,881.0,931.0,,,,,1.0,,2025,WR,163.7,163.7,9.6,9.6,37.0,50.0,100.0,149.0,37.0,50.0,98.0,142.0,False,False
8130,17.0,,,,,,,,,,,,,,,,126.0,169.0,1239.0,11.0,656.0,583.0,2.0,32.0,,,,981.0,1077.0,,,,,3.0,,2025,TE,321.9,321.9,18.9,18.9,1.0,1.0,15.0,17.0,1.0,1.0,14.0,15.0,True,True
7536,14.0,,,,,,,,,,,,,,,,6.0,9.0,55.0,1.0,34.0,21.0,,2.0,,,,188.0,866.0,,,,,,,2025,TE,17.5,17.5,1.2,1.2,79.0,87.0,384.0,436.0,79.0,87.0,383.0,436.0,False,False
6964,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,0.0,0.0,124.0,123.0,552.0,548.0,124.0,123.0,548.0,545.0,False,False
11648,2.0,2.0,1.0,-2.0,,,,-2.0,,,,,,,,,,,,,,,,,,,,5.0,756.0,,,,,,,2025,QB,-0.1,-0.0,-0.0,-0.0,110.0,72.0,822.0,548.0,69.0,69.0,548.0,545.0,False,False
3214,17.0,,,,,,,,,,,,,,,,60.0,87.0,768.0,7.0,433.0,335.0,3.0,22.0,,,,835.0,1035.0,,,,,1.0,,2025,TE,180.8,180.8,10.6,10.6,8.0,13.0,84.0,128.0,8.0,13.0,83.0,119.0,True,True
3976,4.0,35.0,25.0,313.0,4.0,,,177.0,9.0,9.0,6.0,,,,,,,,,,,,,,,,,24.0,1057.0,,,,,,,2025,QB,29.1,30.9,7.3,7.7,50.0,49.0,336.0,192.0,48.0,46.0,328.0,180.0,False,False
7523,17.0,560.0,341.0,4007.0,29.0,12.0,41.0,2376.0,81.0,82.0,359.0,9.0,3.0,76.0,23.0,4.0,,,,,,,,,5.0,3.0,,1064.0,1089.0,1.0,,,,,,2025,QB,338.2,316.0,19.9,18.6,4.0,5.0,10.0,13.0,4.0,5.0,15.0,17.0,True,True
12508,14.0,339.0,216.0,2272.0,15.0,5.0,35.0,1111.0,44.0,86.0,487.0,9.0,,62.0,21.0,3.0,,,,,,,,,5.0,2.0,,699.0,918.0,,,,,,,2025,QB,239.6,224.1,17.1,16.0,13.0,15.0,33.0,30.0,13.0,14.0,42.0,32.0,False,True
11605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
4066,16.0,,,,,,,,,1.0,7.0,,,1.0,,,50.0,76.0,461.0,1.0,159.0,302.0,8.0,10.0,,,,435.0,1029.0,,,,,,,2025,TE,102.8,102.8,6.4,6.4,28.0,33.0,167.0,214.0,28.0,33.0,165.0,214.0,False,False
12533,17.0,,,,,,,,,175.0,805.0,8.0,13.0,351.0,31.0,17.0,9.0,13.0,68.0,,-9.0,77.0,,1.0,4.0,2.0,,381.0,985.0,,,2.0,,,,2025,RB,144.3,144.3,8.5,8.5,32.0,43.0,114.0,169.0,32.0,43.0,112.0,168.0,False,True
3048,17.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,,1.0,6.0,,1.0,,,,185.0,1072.0,,,,,,,2025,TE,1.7,1.7,0.1,0.1,116.0,117.0,526.0,537.0,116.0,117.0,521.0,534.0,False,False
5903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
6945,5.0,,,,,,,,,25.0,106.0,1.0,2.0,54.0,4.0,2.0,2.0,3.0,6.0,,-10.0,16.0,,,2.0,1.0,1.0,52.0,314.0,,,,,,,2025,RB,23.2,23.2,4.6,4.6,89.0,70.0,363.0,264.0,89.0,70.0,361.0,261.0,False,False
12787,3.0,,,,,,,,,4.0,11.0,,,,,,,,,,,,,,,,,8.0,255.0,,,,,,,2025,RB,1.1,1.1,0.4,0.4,128.0,121.0,536.0,504.0,128.0,121.0,531.0,500.0,False,False
8227,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,1033.0,,,,,,,2025,TE,0.0,0.0,0.0,0.0,124.0,123.0,552.0,548.0,124.0,123.0,548.0,545.0,False,False
11565,10.0,243.0,140.0,1632.0,11.0,12.0,27.0,940.0,34.0,37.0,181.0,4.0,4.0,56.0,6.0,4.0,,,,,,,,,6.0,2.0,,480.0,509.0,,,,,,,2025,QB,123.4,112.7,12.3,11.3,32.0,32.0,144.0,90.0,31.0,31.0,158.0,104.0,False,False
11859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,QB,0.0,0.0,,,73.0,,552.0,,69.0,,548.0,,False,False
8220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,RB,0.0,0.0,,,137.0,,552.0,,137.0,,548.0,,False,False
8676,18.0,,,,,,,,,9.0,69.0,,,8.0,1.0,1.0,59.0,92.0,687.0,2.0,510.0,177.0,,6.0,2.0,1.0,2.0,705.0,1162.0,,,,,1.0,,2025,WR,158.6,158.6,8.8,8.8,39.0,54.0,106.0,158.0,39.0,54.0,102.0,157.0,False,False
6271,16.0,,,,,,,,,4.0,25.0,,,8.0,,,39.0,65.0,313.0,2.0,175.0,138.0,5.0,12.0,,,,574.0,1033.0,,,,,,,2025,WR,84.8,84.8,5.3,5.3,76.0,92.0,204.0,247.0,76.0,92.0,202.0,246.0,False,False
6920,7.0,,,,,,,,,,,,,,,,10.0,19.0,115.0,1.0,98.0,17.0,,4.0,,,,291.0,397.0,,,,,,,2025,WR,27.5,27.5,3.9,3.9,142.0,114.0,343.0,290.0,142.0,114.0,341.0,287.0,False,False
12527,17.0,,,,,,,,,266.0,975.0,5.0,24.0,518.0,31.0,45.0,55.0,73.0,346.0,5.0,-106.0,452.0,4.0,10.0,2.0,1.0,,711.0,931.0,,,2.0,,,,2025,RB,249.1,249.1,14.7,14.7,11.0,16.0,31.0,56.0,11.0,16.0,31.0,50.0,True,True
10225,6.0,,,,,,,,,,,,,,,,1.0,5.0,25.0,,21.0,4.0,1.0,,,,,56.0,450.0,,,,,,,2025,WR,3.5,3.5,0.6,0.6,205.0,201.0,495.0,483.0,205.0,201.0,492.0,479.0,False,False
12470,5.0,67.0,39.0,415.0,2.0,3.0,2.0,247.0,14.0,6.0,27.0,2.0,,1.0,2.0,,,,-3.0,,,-3.0,,,2.0,2.0,,65.0,679.0,,,,,,,2025,QB,29.0,24.7,5.8,4.9,51.0,51.0,337.0,230.0,51.0,51.0,354.0,258.0,False,False
12473,17.0,,,,,,,,,1.0,1.0,,,1.0,,,19.0,25.0,171.0,2.0,63.0,108.0,1.0,4.0,,,,393.0,1061.0,,,,,,,2025,TE,48.2,48.2,2.8,2.8,54.0,59.0,285.0,350.0,54.0,59.0,283.0,345.0,False,False
12880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
10219,13.0,,,,,,,,,112.0,500.0,6.0,11.0,304.0,33.0,10.0,3.0,4.0,30.0,,4.0,26.0,,1.0,,,,226.0,741.0,,,,,,,2025,RB,92.0,92.0,7.1,7.1,52.0,52.0,187.0,198.0,52.0,52.0,185.0,196.0,False,False
5917,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,4.0,106.0,,,,,,,2025,WR,-2.0,-2.0,-1.0,-1.0,334.0,253.0,832.0,635.0,334.0,253.0,830.0,634.0,False,False
4983,17.0,1.0,1.0,2.0,1.0,,,2.0,1.0,15.0,79.0,1.0,2.0,21.0,2.0,,50.0,85.0,682.0,6.0,460.0,222.0,4.0,11.0,1.0,1.0,,932.0,1099.0,,,,,,,2025,WR,170.2,172.1,10.0,10.1,35.0,47.0,95.0,139.0,33.0,46.0,91.0,129.0,False,True
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
5022,15.0,,,,,,,,,,,,,,,,60.0,82.0,591.0,11.0,357.0,234.0,4.0,15.0,,,,787.0,928.0,,,,,1.0,,2025,TE,187.1,187.1,12.5,12.5,6.0,5.0,78.0,84.0,6.0,5.0,78.0,79.0,True,True
12849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
7436,10.0,,,,,,,,,,,,,,,,2.0,4.0,48.0,,45.0,3.0,1.0,,,,,67.0,572.0,,,,,,,2025,WR,6.8,6.8,0.7,0.7,187.0,198.0,455.0,477.0,187.0,198.0,453.0,474.0,False,False
1689,16.0,,,,,,,,,,,,,,,,19.0,35.0,186.0,,142.0,44.0,3.0,3.0,,,,337.0,906.0,,,,,,,2025,WR,37.6,37.6,2.4,2.4,124.0,150.0,303.0,361.0,124.0,150.0,302.0,357.0,False,False
11082,11.0,,,,,,,,,,,,,,,,3.0,6.0,30.0,,25.0,5.0,,1.0,,,,61.0,604.0,,,,,,,2025,TE,6.0,6.0,0.5,0.5,98.0,104.0,464.0,495.0,98.0,104.0,462.0,491.0,False,False
8755,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,121.0,,,,,,,2025,WR,0.0,0.0,0.0,0.0,221.0,220.0,552.0,548.0,221.0,220.0,548.0,545.0,False,False
12495,17.0,,,,,,,,,70.0,199.0,3.0,6.0,118.0,18.0,16.0,7.0,9.0,32.0,1.0,-25.0,57.0,1.0,1.0,,,,203.0,927.0,,,,,,,2025,RB,54.1,54.1,3.2,3.2,68.0,86.0,263.0,329.0,68.0,86.0,262.0,324.0,False,False
4602,17.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,131.0,1049.0,,,,,,,2025,TE,1.1,1.1,0.1,0.1,121.0,117.0,536.0,537.0,121.0,117.0,531.0,534.0,False,False
4189,11.0,,,,,,,,,,,,,,,,4.0,7.0,31.0,,15.0,16.0,,3.0,,,,254.0,619.0,,,,,,,2025,TE,7.1,7.1,0.6,0.6,96.0,100.0,453.0,483.0,96.0,100.0,451.0,479.0,False,False
12863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,WR,0.0,0.0,,,221.0,,552.0,,221.0,,548.0,,False,False
5133,13.0,,,,,,,,,1.0,2.0,,,,,,7.0,10.0,101.0,,44.0,57.0,2.0,,1.0,,,146.0,871.0,,,,,,,2025,TE,17.3,17.3,1.3,1.3,80.0,84.0,386.0,426.0,80.0,84.0,385.0,427.0,False,False
8221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,RB,0.0,0.0,,,137.0,,552.0,,137.0,,548.0,,False,False
8917,15.0,,,,,,,,,17.0,89.0,,2.0,32.0,,1.0,26.0,38.0,396.0,2.0,182.0,214.0,4.0,5.0,1.0,1.0,,371.0,1016.0,,,,,,,2025,WR,84.5,84.5,5.6,5.6,77.0,87.0,205.0,238.0,77.0,87.0,203.0,237.0,False,False
11655,15.0,,,,,,,,,176.0,740.0,2.0,5.0,275.0,21.0,12.0,36.0,48.0,288.0,2.0,-26.0,314.0,3.0,4.0,1.0,1.0,,496.0,923.0,,,1.0,,,,2025,RB,162.8,162.8,10.9,10.9,28.0,32.0,103.0,121.0,28.0,32.0,101.0,113.0,True,True
12775,7.0,71.0,47.0,328.0,,4.0,14.0,79.0,8.0,7.0,11.0,,,,,,,,,,,,,,2.0,1.0,,154.0,831.0,,,,,,,2025,QB,4.2,-2.3,0.6,-0.3,62.0,68.0,481.0,483.0,115.0,76.0,833.0,628.0,False,False
12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,TE,0.0,0.0,,,124.0,,552.0,,124.0,,548.0,,False,False
2374,17.0,,,,,,,,,,,,,,,,32.0,55.0,291.0,1.0,212.0,79.0,1.0,2.0,,,,452.0,887.0,,,,,,,2025,WR,67.1,67.1,3.9,3.9,92.0,114.0,232.0,290.0,92.0,114.0,230.0,287.0,False,False
6957,9.0,,,,,,,,,,,,,,,,6.0,12.0,65.0,,63.0,2.0,,,,,,146.0,519.0,,,,,,,2025,WR,12.5,12.5,1.4,1.4,174.0,173.0,416.0,419.0,174.0,173.0,414.0,418.0,False,False
